"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",33
"南投縣","仁愛鄉",36
"南投縣","信義鄉",52
"南投縣","南投市",517
"南投縣","名間鄉",113
"南投縣","國姓鄉",36
"南投縣","埔里鎮",276
"南投縣","水里鄉",86
"南投縣","竹山鎮",209
"南投縣","草屯鎮",523
"南投縣","集集鎮",51
"南投縣","魚池鄉",34
"南投縣","鹿谷鄉",45
"台中市","中區",58
"台中市","北區",1142
"台中市","北屯區",1772
"台中市","南區",800
"台中市","南屯區",1211
"台中市","后里區",236
"台中市","和平區",20
"台中市","外埔區",120
"台中市","大安區",77
"台中市","大甲區",235
"台中市","大肚區",237
"台中市","大里區",1188
"台中市","大雅區",485
"台中市","太平區",1025
"台中市","新社區",60
"台中市","東勢區",238
"台中市","東區",431
"台中市","梧棲區",355
"台中市","沙鹿區",593
"台中市","清水區",344
"台中市","潭子區",572
"台中市","烏日區",323
"台中市","石岡區",47
"台中市","神岡區",269
"台中市","西區",699
"台中市","西屯區",2031
"台中市","豐原區",831
"台中市","霧峰區",314
"台中市","龍井區",416
"台北市","中山區",1751
"台北市","中正區",902
"台北市","信義區",1552
"台北市","內湖區",1798
"台北市","北投區",1707
"台北市","南港區",680
"台北市","士林區",1689
"台北市","大同區",688
"台北市","大安區",1882
"台北市","文山區",1847
"台北市","松山區",1306
"台北市","萬華區",1023
"台南市","七股區",32
"台南市","下營區",47
"台南市","中西區",224
"台南市","仁德區",337
"台南市","佳里區",123
"台南市","六甲區",50
"台南市","北區",572
"台南市","北門區",9
"台南市","南化區",12
"台南市","南區",421
"台南市","善化區",196
"台南市","大內區",29
"台南市","學甲區",49
"台南市","安南區",714
"台南市","安定區",69
"台南市","安平區",204
"台南市","官田區",72
"台南市","將軍區",31
"台南市","山上區",13
"台南市","左鎮區",3
"台南市","後壁區",56
"台南市","新化區",110
"台南市","新市區",202
"台南市","新營區",291
"台南市","東區",849
"台南市","東山區",50
"台南市","柳營區",59
"台南市","楠西區",17
"台南市","歸仁區",223
"台南市","永康區",1179
"台南市","玉井區",25
"台南市","白河區",70
"台南市","西港區",63
"台南市","關廟區",72
"台南市","鹽水區",35
"台南市","麻豆區",102
"台南市","龍崎區",8
"台東縣","卑南鄉",40
"台東縣","台東市",549
"台東縣","大武鄉",14
"台東縣","太麻里鄉",45
"台東縣","延平鄉",6
"台東縣","成功鎮",30
"台東縣","東河鄉",22
"台東縣","池上鄉",14
"台東縣","海端鄉",11
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",8
"台東縣","達仁鄉",9
"台東縣","金峰鄉",6
"台東縣","長濱鄉",14
"台東縣","關山鎮",18
"台東縣","鹿野鄉",17
"嘉義市","東區",562
"嘉義市","西區",620
"嘉義縣","中埔鄉",135
"嘉義縣","六腳鄉",34
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",73
"嘉義縣","太保市",106
"嘉義縣","布袋鎮",27
"嘉義縣","新港鄉",62
"嘉義縣","朴子市",114
"嘉義縣","東石鄉",34
"嘉義縣","梅山鄉",55
"嘉義縣","民雄鄉",366
"嘉義縣","水上鄉",125
"嘉義縣","溪口鄉",47
"嘉義縣","番路鄉",28
"嘉義縣","竹崎鄉",82
"嘉義縣","義竹鄉",27
"嘉義縣","阿里山鄉",12
"嘉義縣","鹿草鄉",27
"基隆市","七堵區",317
"基隆市","中山區",271
"基隆市","中正區",262
"基隆市","仁愛區",226
"基隆市","信義區",326
"基隆市","安樂區",535
"基隆市","暖暖區",221
"宜蘭縣","三星鄉",117
"宜蘭縣","五結鄉",255
"宜蘭縣","冬山鄉",340
"宜蘭縣","南澳鄉",10
"宜蘭縣","員山鄉",172
"宜蘭縣","壯圍鄉",133
"宜蘭縣","大同鄉",22
"宜蘭縣","宜蘭市",750
"宜蘭縣","礁溪鄉",217
"宜蘭縣","羅東鎮",508
"宜蘭縣","蘇澳鎮",147
"宜蘭縣","頭城鎮",102
"屏東縣","三地門鄉",17
"屏東縣","九如鄉",62
"屏東縣","佳冬鄉",43
"屏東縣","來義鄉",19
"屏東縣","內埔鄉",169
"屏東縣","南州鄉",54
"屏東縣","屏東市",765
"屏東縣","崁頂鄉",32
"屏東縣","恆春鎮",63
"屏東縣","新園鄉",79
"屏東縣","新埤鄉",19
"屏東縣","春日鄉",7
"屏東縣","東港鎮",123
"屏東縣","枋寮鄉",54
"屏東縣","枋山鄉",9
"屏東縣","林邊鄉",46
"屏東縣","泰武鄉",11
"屏東縣","滿州鄉",13
"屏東縣","潮州鎮",177
"屏東縣","牡丹鄉",30
"屏東縣","獅子鄉",16
"屏東縣","琉球鄉",23
"屏東縣","瑪家鄉",27
"屏東縣","竹田鄉",44
"屏東縣","萬丹鄉",156
"屏東縣","萬巒鄉",40
"屏東縣","車城鄉",21
"屏東縣","里港鄉",57
"屏東縣","長治鄉",95
"屏東縣","霧台鄉",4
"屏東縣","高樹鄉",29
"屏東縣","鹽埔鄉",60
"屏東縣","麟洛鄉",24
"彰化縣","二林鎮",133
"彰化縣","二水鄉",31
"彰化縣","伸港鄉",137
"彰化縣","北斗鎮",112
"彰化縣","和美鎮",356
"彰化縣","員林市",718
"彰化縣","埔心鄉",102
"彰化縣","埔鹽鄉",91
"彰化縣","埤頭鄉",141
"彰化縣","大城鄉",14
"彰化縣","大村鄉",135
"彰化縣","彰化市",1303
"彰化縣","永靖鄉",101
"彰化縣","溪州鄉",66
"彰化縣","溪湖鎮",168
"彰化縣","田中鎮",140
"彰化縣","田尾鄉",80
"彰化縣","社頭鄉",162
"彰化縣","福興鄉",154
"彰化縣","秀水鄉",148
"彰化縣","竹塘鄉",45
"彰化縣","線西鄉",42
"彰化縣","芬園鄉",83
"彰化縣","花壇鄉",185
"彰化縣","芳苑鄉",59
"彰化縣","鹿港鎮",395
"新北市","三峽區",672
"新北市","三芝區",62
"新北市","三重區",3273
"新北市","中和區",3960
"新北市","五股區",487
"新北市","八里區",181
"新北市","土城區",1869
"新北市","坪林區",18
"新北市","平溪區",20
"新北市","新店區",2608
"新北市","新莊區",3580
"新北市","板橋區",4927
"新北市","林口區",786
"新北市","樹林區",1170
"新北市","永和區",1849
"新北市","汐止區",1999
"新北市","泰山區",502
"新北市","淡水區",1484
"新北市","深坑區",131
"新北市","烏來區",15
"新北市","瑞芳區",120
"新北市","石碇區",13
"新北市","石門區",22
"新北市","萬里區",61
"新北市","蘆洲區",1501
"新北市","貢寮區",31
"新北市","金山區",83
"新北市","雙溪區",16
"新北市","鶯歌區",499
"新竹市","北區",952
"新竹市","東區",2095
"新竹市","香山區",455
"新竹縣","五峰鄉",15
"新竹縣","北埔鄉",34
"新竹縣","寶山鄉",81
"新竹縣","尖石鄉",26
"新竹縣","峨眉鄉",16
"新竹縣","新埔鎮",180
"新竹縣","新豐鄉",220
"新竹縣","橫山鄉",37
"新竹縣","湖口鄉",366
"新竹縣","竹北市",1604
"新竹縣","竹東鎮",597
"新竹縣","芎林鄉",102
"新竹縣","關西鎮",96
"桃園市","中壢區",3312
"桃園市","八德區",1168
"桃園市","大園區",395
"桃園市","大溪區",383
"桃園市","平鎮區",1404
"桃園市","復興區",17
"桃園市","新屋區",178
"桃園市","桃園區",3933
"桃園市","楊梅區",861
"桃園市","蘆竹區",983
"桃園市","觀音區",253
"桃園市","龍潭區",549
"桃園市","龜山區",1358
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",24
"澎湖縣","白沙鄉",12
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",222
"花蓮縣","光復鄉",29
"花蓮縣","卓溪鄉",15
"花蓮縣","吉安鄉",569
"花蓮縣","壽豐鄉",113
"花蓮縣","富里鄉",28
"花蓮縣","新城鄉",102
"花蓮縣","玉里鎮",92
"花蓮縣","瑞穗鄉",32
"花蓮縣","秀林鄉",33
"花蓮縣","花蓮市",743
"花蓮縣","萬榮鄉",20
"花蓮縣","豐濱鄉",14
"花蓮縣","鳳林鎮",42
"苗栗縣","三灣鄉",18
"苗栗縣","三義鄉",44
"苗栗縣","公館鄉",105
"苗栗縣","卓蘭鎮",47
"苗栗縣","南庄鄉",23
"苗栗縣","大湖鄉",31
"苗栗縣","後龍鎮",144
"苗栗縣","泰安鄉",17
"苗栗縣","獅潭鄉",16
"苗栗縣","竹南鎮",474
"苗栗縣","苑裡鎮",156
"苗栗縣","苗栗市",437
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",116
"苗栗縣","造橋鄉",33
"苗栗縣","銅鑼鄉",44
"苗栗縣","頭份市",675
"苗栗縣","頭屋鄉",34
"連江縣","北竿鄉",9
"連江縣","南竿鄉",26
"連江縣","東引鄉",18
"連江縣","莒光鄉",10
"金門縣","烈嶼鄉",22
"金門縣","金城鎮",64
"金門縣","金寧鄉",91
"金門縣","金沙鎮",43
"金門縣","金湖鎮",81
"雲林縣","二崙鄉",42
"雲林縣","元長鄉",63
"雲林縣","北港鎮",126
"雲林縣","口湖鄉",49
"雲林縣","古坑鄉",74
"雲林縣","台西鄉",51
"雲林縣","四湖鄉",39
"雲林縣","土庫鎮",86
"雲林縣","大埤鄉",33
"雲林縣","崙背鄉",69
"雲林縣","斗六市",547
"雲林縣","斗南鎮",125
"雲林縣","東勢鄉",27
"雲林縣","林內鄉",46
"雲林縣","水林鄉",70
"雲林縣","莿桐鄉",94
"雲林縣","虎尾鎮",375
"雲林縣","褒忠鄉",28
"雲林縣","西螺鎮",138
"雲林縣","麥寮鄉",159
"高雄市","三民區",1523
"高雄市","仁武區",374
"高雄市","內門區",14
"高雄市","六龜區",15
"高雄市","前金區",75
"高雄市","前鎮區",626
"高雄市","大寮區",292
"高雄市","大樹區",142
"高雄市","大社區",106
"高雄市","小港區",413
"高雄市","岡山區",331
"高雄市","左營區",830
"高雄市","彌陀區",28
"高雄市","新興區",139
"高雄市","旗山區",86
"高雄市","旗津區",37
"高雄市","杉林區",12
"高雄市","林園區",150
"高雄市","桃源區",10
"高雄市","梓官區",102
"高雄市","楠梓區",934
"高雄市","橋頭區",123
"高雄市","永安區",21
"高雄市","湖內區",71
"高雄市","燕巢區",95
