"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",33
"南投縣","仁愛鄉",20
"南投縣","信義鄉",19
"南投縣","南投市",357
"南投縣","名間鄉",72
"南投縣","國姓鄉",12
"南投縣","埔里鎮",215
"南投縣","水里鄉",24
"南投縣","竹山鎮",102
"南投縣","草屯鎮",323
"南投縣","集集鎮",13
"南投縣","魚池鄉",12
"南投縣","鹿谷鄉",30
"台中市","中區",34
"台中市","北區",665
"台中市","北屯區",1536
"台中市","南區",534
"台中市","南屯區",758
"台中市","后里區",168
"台中市","和平區",10
"台中市","外埔區",76
"台中市","大安區",37
"台中市","大甲區",190
"台中市","大肚區",141
"台中市","大里區",757
"台中市","大雅區",340
"台中市","太平區",704
"台中市","新社區",32
"台中市","東勢區",139
"台中市","東區",246
"台中市","梧棲區",176
"台中市","沙鹿區",390
"台中市","清水區",323
"台中市","潭子區",512
"台中市","烏日區",294
"台中市","石岡區",24
"台中市","神岡區",185
"台中市","西區",417
"台中市","西屯區",1257
"台中市","豐原區",613
"台中市","霧峰區",211
"台中市","龍井區",259
"台北市","中山區",1203
"台北市","中正區",490
"台北市","信義區",1016
"台北市","內湖區",1238
"台北市","北投區",1222
"台北市","南港區",404
"台北市","士林區",1125
"台北市","大同區",385
"台北市","大安區",1094
"台北市","文山區",1197
"台北市","松山區",897
"台北市","萬華區",582
"台南市","七股區",22
"台南市","下營區",28
"台南市","中西區",177
"台南市","仁德區",205
"台南市","佳里區",90
"台南市","六甲區",30
"台南市","北區",403
"台南市","北門區",13
"台南市","南化區",6
"台南市","南區",275
"台南市","善化區",130
"台南市","大內區",7
"台南市","學甲區",34
"台南市","安南區",564
"台南市","安定區",54
"台南市","安平區",168
"台南市","官田區",34
"台南市","將軍區",25
"台南市","山上區",7
"台南市","左鎮區",3
"台南市","後壁區",47
"台南市","新化區",87
"台南市","新市區",118
"台南市","新營區",214
"台南市","東區",623
"台南市","東山區",18
"台南市","柳營區",23
"台南市","楠西區",11
"台南市","歸仁區",164
"台南市","永康區",851
"台南市","玉井區",9
"台南市","白河區",39
"台南市","西港區",47
"台南市","關廟區",62
"台南市","鹽水區",46
"台南市","麻豆區",76
"台南市","龍崎區",3
"台東縣","卑南鄉",21
"台東縣","台東市",317
"台東縣","大武鄉",17
"台東縣","太麻里鄉",17
"台東縣","延平鄉",4
"台東縣","成功鎮",15
"台東縣","東河鄉",5
"台東縣","池上鄉",12
"台東縣","海端鄉",6
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",5
"台東縣","達仁鄉",6
"台東縣","金峰鄉",3
"台東縣","長濱鄉",3
"台東縣","關山鎮",17
"台東縣","鹿野鄉",13
"嘉義市","東區",376
"嘉義市","西區",391
"嘉義縣","中埔鄉",76
