"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",28
"南投縣","信義鄉",33
"南投縣","南投市",301
"南投縣","名間鄉",67
"南投縣","國姓鄉",25
"南投縣","埔里鎮",216
"南投縣","水里鄉",39
"南投縣","竹山鎮",82
"南投縣","草屯鎮",332
"南投縣","集集鎮",25
"南投縣","魚池鄉",23
"南投縣","鹿谷鄉",32
"台中市","中區",46
"台中市","北區",843
"台中市","北屯區",1265
"台中市","南區",579
"台中市","南屯區",966
"台中市","后里區",107
"台中市","和平區",24
"台中市","外埔區",100
"台中市","大安區",27
"台中市","大甲區",200
"台中市","大肚區",131
"台中市","大里區",920
"台中市","大雅區",343
"台中市","太平區",722
"台中市","新社區",32
"台中市","東勢區",118
"台中市","東區",243
"台中市","梧棲區",146
"台中市","沙鹿區",410
"台中市","清水區",217
"台中市","潭子區",456
"台中市","烏日區",274
"台中市","石岡區",16
"台中市","神岡區",159
"台中市","西區",500
"台中市","西屯區",1403
"台中市","豐原區",570
"台中市","霧峰區",235
"台中市","龍井區",287
"台北市","中山區",1103
"台北市","中正區",664
"台北市","信義區",1005
"台北市","內湖區",1390
"台北市","北投區",1348
"台北市","南港區",572
"台北市","士林區",1220
"台北市","大同區",429
"台北市","大安區",1621
"台北市","文山區",1194
"台北市","松山區",907
"台北市","萬華區",799
"台南市","七股區",17
"台南市","下營區",22
"台南市","中西區",151
"台南市","仁德區",189
"台南市","佳里區",96
"台南市","六甲區",35
"台南市","北區",307
"台南市","北門區",8
"台南市","南化區",7
"台南市","南區",281
"台南市","善化區",160
"台南市","大內區",11
"台南市","學甲區",37
"台南市","安南區",477
"台南市","安定區",31
"台南市","安平區",134
"台南市","官田區",56
"台南市","將軍區",17
"台南市","山上區",6
"台南市","左鎮區",2
"台南市","後壁區",31
"台南市","新化區",81
"台南市","新市區",100
"台南市","新營區",179
"台南市","東區",552
"台南市","東山區",24
"台南市","柳營區",30
"台南市","楠西區",6
"台南市","歸仁區",152
"台南市","永康區",921
"台南市","玉井區",17
"台南市","白河區",46
"台南市","西港區",34
"台南市","關廟區",39
"台南市","鹽水區",34
"台南市","麻豆區",96
"台東縣","卑南鄉",41
"台東縣","台東市",375
"台東縣","大武鄉",10
"台東縣","太麻里鄉",25
"台東縣","延平鄉",7
"台東縣","成功鎮",20
"台東縣","東河鄉",12
"台東縣","池上鄉",13
"台東縣","海端鄉",10
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",3
"台東縣","達仁鄉",4
"台東縣","金峰鄉",7
"台東縣","長濱鄉",5
"台東縣","關山鎮",24
"台東縣","鹿野鄉",14
"嘉義市","東區",369
"嘉義市","西區",408
"嘉義縣","中埔鄉",103
"嘉義縣","六腳鄉",25
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",59
"嘉義縣","太保市",87
"嘉義縣","布袋鎮",18
"嘉義縣","新港鄉",56
"嘉義縣","朴子市",64
"嘉義縣","東石鄉",21
"嘉義縣","梅山鄉",30
"嘉義縣","民雄鄉",218
"嘉義縣","水上鄉",102
"嘉義縣","溪口鄉",31
"嘉義縣","番路鄉",10
"嘉義縣","竹崎鄉",47
"嘉義縣","義竹鄉",10
"嘉義縣","阿里山鄉",7
"嘉義縣","鹿草鄉",10
"基隆市","七堵區",172
"基隆市","中山區",145
"基隆市","中正區",187
"基隆市","仁愛區",115
"基隆市","信義區",209
"基隆市","安樂區",348
"基隆市","暖暖區",134
"宜蘭縣","三星鄉",79
"宜蘭縣","五結鄉",193
"宜蘭縣","冬山鄉",195
"宜蘭縣","南澳鄉",14
"宜蘭縣","員山鄉",103
"宜蘭縣","壯圍鄉",101
"宜蘭縣","大同鄉",13
"宜蘭縣","宜蘭市",494
"宜蘭縣","礁溪鄉",125
"宜蘭縣","羅東鎮",344
"宜蘭縣","蘇澳鎮",84
"宜蘭縣","頭城鎮",56
"屏東縣","三地門鄉",21
"屏東縣","九如鄉",37
"屏東縣","佳冬鄉",35
"屏東縣","來義鄉",8
"屏東縣","內埔鄉",108
"屏東縣","南州鄉",29
"屏東縣","屏東市",441
"屏東縣","崁頂鄉",24
"屏東縣","恆春鎮",57
"屏東縣","新園鄉",51
"屏東縣","新埤鄉",13
"屏東縣","春日鄉",8
"屏東縣","東港鎮",101
"屏東縣","枋寮鄉",32
"屏東縣","枋山鄉",7
"屏東縣","林邊鄉",17
"屏東縣","泰武鄉",6
"屏東縣","滿州鄉",17
"屏東縣","潮州鎮",141
"屏東縣","牡丹鄉",15
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",3
