"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",24
"南投縣","仁愛鄉",17
"南投縣","信義鄉",34
"南投縣","南投市",303
"南投縣","名間鄉",76
"南投縣","國姓鄉",19
"南投縣","埔里鎮",228
"南投縣","水里鄉",85
"南投縣","竹山鎮",122
"南投縣","草屯鎮",389
"南投縣","集集鎮",21
"南投縣","魚池鄉",35
"南投縣","鹿谷鄉",47
"台中市","中區",42
"台中市","北區",702
"台中市","北屯區",1525
"台中市","南區",481
"台中市","南屯區",767
"台中市","后里區",116
"台中市","和平區",25
"台中市","外埔區",79
"台中市","大安區",32
"台中市","大甲區",161
"台中市","大肚區",222
"台中市","大里區",907
"台中市","大雅區",277
"台中市","太平區",690
"台中市","新社區",63
"台中市","東勢區",132
"台中市","東區",245
"台中市","梧棲區",159
"台中市","沙鹿區",361
"台中市","清水區",184
"台中市","潭子區",432
"台中市","烏日區",262
"台中市","石岡區",31
"台中市","神岡區",153
"台中市","西區",447
"台中市","西屯區",1293
"台中市","豐原區",585
"台中市","霧峰區",167
"台中市","龍井區",316
"台北市","中山區",1153
"台北市","中正區",589
"台北市","信義區",1094
"台北市","內湖區",1552
"台北市","北投區",974
"台北市","南港區",502
"台北市","士林區",1305
"台北市","大同區",525
"台北市","大安區",1486
"台北市","文山區",1289
"台北市","松山區",1099
"台北市","萬華區",608
"台南市","七股區",23
"台南市","下營區",37
"台南市","中西區",190
"台南市","仁德區",169
"台南市","佳里區",112
"台南市","六甲區",48
"台南市","北區",333
"台南市","北門區",13
"台南市","南化區",4
"台南市","南區",253
"台南市","善化區",115
"台南市","大內區",10
"台南市","學甲區",34
"台南市","安南區",458
"台南市","安定區",42
"台南市","安平區",165
"台南市","官田區",31
"台南市","將軍區",18
"台南市","山上區",10
"台南市","左鎮區",2
"台南市","後壁區",39
"台南市","新化區",76
"台南市","新市區",97
"台南市","新營區",173
"台南市","東區",635
"台南市","東山區",45
"台南市","柳營區",44
"台南市","楠西區",13
"台南市","歸仁區",126
"台南市","永康區",917
"台南市","玉井區",16
"台南市","白河區",50
"台南市","西港區",37
"台南市","關廟區",65
"台南市","鹽水區",44
"台南市","麻豆區",82
"台南市","龍崎區",10
"台東縣","卑南鄉",45
"台東縣","台東市",310
"台東縣","大武鄉",4
"台東縣","太麻里鄉",20
"台東縣","延平鄉",3
"台東縣","成功鎮",46
"台東縣","東河鄉",14
"台東縣","池上鄉",17
"台東縣","海端鄉",8
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",8
"台東縣","金峰鄉",13
"台東縣","長濱鄉",8
"台東縣","關山鎮",16
"台東縣","鹿野鄉",9
"嘉義市","東區",368
"嘉義市","西區",471
"嘉義縣","中埔鄉",116
"嘉義縣","六腳鄉",28
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",49
"嘉義縣","太保市",93
"嘉義縣","布袋鎮",32
"嘉義縣","新港鄉",57
"嘉義縣","朴子市",78
"嘉義縣","東石鄉",19
"嘉義縣","梅山鄉",40
"嘉義縣","民雄鄉",234
"嘉義縣","水上鄉",134
"嘉義縣","溪口鄉",17
"嘉義縣","番路鄉",30
"嘉義縣","竹崎鄉",88
"嘉義縣","義竹鄉",6
"嘉義縣","阿里山鄉",10
"嘉義縣","鹿草鄉",32
"基隆市","七堵區",162
"基隆市","中山區",193
"基隆市","中正區",177
"基隆市","仁愛區",164
"基隆市","信義區",257
"基隆市","安樂區",464
"基隆市","暖暖區",138
"宜蘭縣","三星鄉",79
"宜蘭縣","五結鄉",123
"宜蘭縣","冬山鄉",262
"宜蘭縣","南澳鄉",13
"宜蘭縣","員山鄉",127
"宜蘭縣","壯圍鄉",72
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",471
"宜蘭縣","礁溪鄉",118
"宜蘭縣","羅東鎮",301
"宜蘭縣","蘇澳鎮",121
"宜蘭縣","頭城鎮",60
"屏東縣","三地門鄉",16
"屏東縣","九如鄉",49
"屏東縣","佳冬鄉",57
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",106
"屏東縣","南州鄉",17
"屏東縣","屏東市",567
"屏東縣","崁頂鄉",23
"屏東縣","恆春鎮",53
"屏東縣","新園鄉",51
"屏東縣","新埤鄉",26
"屏東縣","春日鄉",13
"屏東縣","東港鎮",71
"屏東縣","枋寮鄉",53
"屏東縣","枋山鄉",9
"屏東縣","林邊鄉",35
"屏東縣","泰武鄉",7
"屏東縣","滿州鄉",11
"屏東縣","潮州鎮",157
"屏東縣","牡丹鄉",10
"屏東縣","獅子鄉",14
"屏東縣","琉球鄉",7
"屏東縣","瑪家鄉",16
"屏東縣","竹田鄉",28
"屏東縣","萬丹鄉",103
"屏東縣","萬巒鄉",21
"屏東縣","車城鄉",9
"屏東縣","里港鄉",36
"屏東縣","長治鄉",65
"屏東縣","高樹鄉",48
"屏東縣","鹽埔鄉",32
"屏東縣","麟洛鄉",18
"彰化縣","二林鎮",90
"彰化縣","二水鄉",30
"彰化縣","伸港鄉",75
"彰化縣","北斗鎮",51
"彰化縣","和美鎮",205
"彰化縣","員林市",432
"彰化縣","埔心鄉",100
"彰化縣","埔鹽鄉",63
"彰化縣","埤頭鄉",86
"彰化縣","大城鄉",11
"彰化縣","大村鄉",92
"彰化縣","彰化市",697
"彰化縣","永靖鄉",54
"彰化縣","溪州鄉",35
"彰化縣","溪湖鎮",91
"彰化縣","田中鎮",109
"彰化縣","田尾鄉",63
"彰化縣","社頭鄉",79
"彰化縣","福興鄉",87
"彰化縣","秀水鄉",97
"彰化縣","竹塘鄉",24
"彰化縣","線西鄉",25
"彰化縣","芬園鄉",51
"彰化縣","花壇鄉",107
"彰化縣","芳苑鄉",47
"彰化縣","鹿港鎮",171
"新北市","三峽區",390
"新北市","三芝區",47
"新北市","三重區",2453
"新北市","中和區",3198
"新北市","五股區",453
"新北市","八里區",101
"新北市","土城區",1520
"新北市","坪林區",8
"新北市","平溪區",9
"新北市","新店區",1850
"新北市","新莊區",2546
"新北市","板橋區",3565
"新北市","林口區",596
"新北市","樹林區",943
"新北市","永和區",1163
"新北市","汐止區",1258
"新北市","泰山區",295
"新北市","淡水區",1034
"新北市","深坑區",73
"新北市","烏來區",10
"新北市","瑞芳區",117
"新北市","石碇區",9
"新北市","石門區",23
"新北市","萬里區",57
"新北市","蘆洲區",1062
"新北市","貢寮區",19
"新北市","金山區",48
"新北市","雙溪區",10
"新北市","鶯歌區",327
"新竹市","北區",673
"新竹市","東區",1492
"新竹市","香山區",311
"新竹縣","五峰鄉",16
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",30
"新竹縣","尖石鄉",27
"新竹縣","峨眉鄉",14
"新竹縣","新埔鎮",105
"新竹縣","新豐鄉",134
"新竹縣","橫山鄉",27
"新竹縣","湖口鄉",264
"新竹縣","竹北市",1348
"新竹縣","竹東鎮",388
"新竹縣","芎林鄉",63
"新竹縣","關西鎮",124
"桃園市","中壢區",2263
"桃園市","八德區",762
"桃園市","大園區",348
"桃園市","大溪區",262
"桃園市","平鎮區",1178
"桃園市","復興區",16
"桃園市","新屋區",118
"桃園市","桃園區",2525
"桃園市","楊梅區",694
"桃園市","蘆竹區",851
"桃園市","觀音區",188
"桃園市","龍潭區",369
"桃園市","龜山區",943
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",9
"澎湖縣","湖西鄉",22
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",16
"澎湖縣","馬公市",228
