"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",6
"南投縣","仁愛鄉",11
"南投縣","信義鄉",23
"南投縣","南投市",165
"南投縣","名間鄉",40
"南投縣","國姓鄉",10
"南投縣","埔里鎮",93
"南投縣","水里鄉",32
"南投縣","竹山鎮",77
"南投縣","草屯鎮",166
"南投縣","集集鎮",11
"南投縣","魚池鄉",19
"南投縣","鹿谷鄉",14
"台中市","中區",22
"台中市","北區",352
"台中市","北屯區",778
"台中市","南區",277
"台中市","南屯區",446
"台中市","后里區",85
"台中市","和平區",22
"台中市","外埔區",47
"台中市","大安區",13
"台中市","大甲區",90
"台中市","大肚區",112
"台中市","大里區",536
"台中市","大雅區",185
"台中市","太平區",418
"台中市","新社區",25
"台中市","東勢區",73
"台中市","東區",140
"台中市","梧棲區",70
"台中市","沙鹿區",138
"台中市","清水區",118
"台中市","潭子區",333
"台中市","烏日區",162
"台中市","石岡區",11
"台中市","神岡區",100
"台中市","西區",241
"台中市","西屯區",747
"台中市","豐原區",295
"台中市","霧峰區",103
"台中市","龍井區",155
"台北市","中山區",551
"台北市","中正區",334
"台北市","信義區",524
"台北市","內湖區",659
"台北市","北投區",751
"台北市","南港區",275
"台北市","士林區",664
"台北市","大同區",280
"台北市","大安區",695
"台北市","文山區",753
"台北市","松山區",516
"台北市","萬華區",377
"台南市","七股區",22
"台南市","下營區",20
"台南市","中西區",76
"台南市","仁德區",129
"台南市","佳里區",67
"台南市","六甲區",24
"台南市","北區",252
"台南市","北門區",4
"台南市","南化區",9
"台南市","南區",140
"台南市","善化區",92
"台南市","大內區",3
"台南市","學甲區",29
"台南市","安南區",292
"台南市","安定區",17
"台南市","安平區",88
"台南市","官田區",26
"台南市","將軍區",17
"台南市","山上區",5
"台南市","左鎮區",5
"台南市","後壁區",27
"台南市","新化區",62
"台南市","新市區",41
"台南市","新營區",98
"台南市","東區",359
"台南市","東山區",22
"台南市","柳營區",29
"台南市","楠西區",4
"台南市","歸仁區",73
"台南市","永康區",410
"台南市","玉井區",15
"台南市","白河區",27
"台南市","西港區",22
"台南市","關廟區",41
"台南市","鹽水區",27
"台南市","麻豆區",52
"台南市","龍崎區",2
"台東縣","卑南鄉",26
"台東縣","台東市",248
"台東縣","大武鄉",11
"台東縣","太麻里鄉",18
"台東縣","延平鄉",10
"台東縣","成功鎮",9
"台東縣","東河鄉",8
"台東縣","池上鄉",17
"台東縣","海端鄉",5
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",3
"台東縣","達仁鄉",15
"台東縣","金峰鄉",7
"台東縣","長濱鄉",15
"台東縣","關山鎮",22
"台東縣","鹿野鄉",7
"嘉義市","東區",247
"嘉義市","西區",288
"嘉義縣","中埔鄉",51
"嘉義縣","六腳鄉",19
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",33
"嘉義縣","太保市",75
"嘉義縣","布袋鎮",17
"嘉義縣","新港鄉",24
