"縣市","鄉鎮","Sum_Local.x"
"花蓮縣","玉里鎮",74
"花蓮縣","瑞穗鄉",20
"花蓮縣","秀林鄉",36
"花蓮縣","花蓮市",541
"花蓮縣","萬榮鄉",10
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",25
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",49
"苗栗縣","公館鄉",98
"苗栗縣","卓蘭鎮",41
"苗栗縣","南庄鄉",8
"苗栗縣","大湖鄉",20
"苗栗縣","後龍鎮",74
"苗栗縣","泰安鄉",4
"苗栗縣","獅潭鄉",10
"苗栗縣","竹南鎮",400
"苗栗縣","苑裡鎮",79
"苗栗縣","苗栗市",322
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",61
"苗栗縣","造橋鄉",25
"苗栗縣","銅鑼鄉",41
"苗栗縣","頭份市",460
"苗栗縣","頭屋鄉",27
"連江縣","北竿鄉",5
"連江縣","南竿鄉",20
"連江縣","東引鄉",7
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",10
"金門縣","烏坵鄉",1
"金門縣","金城鎮",76
"金門縣","金寧鄉",76
"金門縣","金沙鎮",46
"金門縣","金湖鎮",43
"雲林縣","二崙鄉",41
"雲林縣","元長鄉",36
"雲林縣","北港鎮",67
"雲林縣","口湖鄉",36
"雲林縣","古坑鄉",62
"雲林縣","台西鄉",30
"雲林縣","四湖鄉",29
"雲林縣","土庫鎮",45
"雲林縣","大埤鄉",26
"雲林縣","崙背鄉",33
"雲林縣","斗六市",395
"雲林縣","斗南鎮",88
"雲林縣","東勢鄉",38
"雲林縣","林內鄉",25
"雲林縣","水林鄉",41
"雲林縣","莿桐鄉",60
"雲林縣","虎尾鎮",285
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",125
"雲林縣","麥寮鄉",108
"高雄市","三民區",1175
"高雄市","仁武區",281
"高雄市","內門區",11
"高雄市","六龜區",13
"高雄市","前金區",66
"高雄市","前鎮區",437
"高雄市","大寮區",239
"高雄市","大樹區",76
"高雄市","大社區",60
"高雄市","小港區",302
"高雄市","岡山區",249
"高雄市","左營區",640
"高雄市","彌陀區",36
"高雄市","新興區",118
"高雄市","旗山區",65
"高雄市","旗津區",40
"高雄市","杉林區",11
"高雄市","林園區",119
"高雄市","桃源區",2
"高雄市","梓官區",53
"高雄市","楠梓區",677
"高雄市","橋頭區",95
"高雄市","永安區",12
"高雄市","湖內區",46
"高雄市","燕巢區",67
"高雄市","田寮區",6
"高雄市","甲仙區",1
"高雄市","美濃區",54
"高雄市","苓雅區",459
"高雄市","茂林區",3
"高雄市","茄萣區",38
"高雄市","路竹區",64
"高雄市","那瑪夏區",7
"高雄市","阿蓮區",51
"高雄市","鳥松區",110
"高雄市","鳳山區",1032
"高雄市","鹽埕區",53
"高雄市","鼓山區",333
