"縣市","鄉鎮","Sum_Local.x"
"台東縣","台東市",225
"台東縣","大武鄉",8
"台東縣","太麻里鄉",13
"台東縣","延平鄉",11
"台東縣","成功鎮",7
"台東縣","東河鄉",16
"台東縣","池上鄉",16
"台東縣","海端鄉",11
"台東縣","綠島鄉",8
"台東縣","蘭嶼鄉",1
"台東縣","達仁鄉",14
"台東縣","金峰鄉",7
"台東縣","長濱鄉",1
"台東縣","關山鎮",24
"台東縣","鹿野鄉",9
"嘉義市","東區",168
"嘉義市","西區",265
"嘉義縣","中埔鄉",41
"嘉義縣","六腳鄉",7
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",26
"嘉義縣","太保市",48
"嘉義縣","布袋鎮",13
"嘉義縣","新港鄉",31
"嘉義縣","朴子市",36
"嘉義縣","東石鄉",14
"嘉義縣","梅山鄉",5
"嘉義縣","民雄鄉",103
"嘉義縣","水上鄉",67
"嘉義縣","溪口鄉",16
"嘉義縣","番路鄉",11
"嘉義縣","竹崎鄉",28
"嘉義縣","義竹鄉",6
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",12
"基隆市","七堵區",87
"基隆市","中山區",61
"基隆市","中正區",107
"基隆市","仁愛區",61
"基隆市","信義區",82
"基隆市","安樂區",151
"基隆市","暖暖區",34
"宜蘭縣","三星鄉",15
"宜蘭縣","五結鄉",81
"宜蘭縣","冬山鄉",81
"宜蘭縣","南澳鄉",5
"宜蘭縣","員山鄉",77
"宜蘭縣","壯圍鄉",45
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",216
"宜蘭縣","礁溪鄉",60
"宜蘭縣","羅東鎮",103
"宜蘭縣","蘇澳鎮",51
"宜蘭縣","頭城鎮",49
"屏東縣","三地門鄉",12
"屏東縣","九如鄉",25
"屏東縣","佳冬鄉",8
"屏東縣","來義鄉",2
"屏東縣","內埔鄉",53
"屏東縣","南州鄉",7
"屏東縣","屏東市",287
"屏東縣","崁頂鄉",18
"屏東縣","恆春鎮",46
"屏東縣","新園鄉",29
"屏東縣","新埤鄉",2
"屏東縣","春日鄉",1
"屏東縣","東港鎮",45
"屏東縣","枋寮鄉",14
"屏東縣","枋山鄉",9
"屏東縣","林邊鄉",13
"屏東縣","泰武鄉",21
"屏東縣","滿州鄉",6
"屏東縣","潮州鎮",46
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",4
"屏東縣","瑪家鄉",14
"屏東縣","竹田鄉",10
"屏東縣","萬丹鄉",28
"屏東縣","萬巒鄉",22
"屏東縣","車城鄉",12
"屏東縣","里港鄉",17
"屏東縣","長治鄉",23
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",30
"屏東縣","鹽埔鄉",27
"屏東縣","麟洛鄉",5
"彰化縣","二林鎮",72
"彰化縣","二水鄉",8
"彰化縣","伸港鄉",52
"彰化縣","北斗鎮",29
"彰化縣","和美鎮",86
"彰化縣","員林市",192
"彰化縣","埔心鄉",48
"彰化縣","埔鹽鄉",14
"彰化縣","埤頭鄉",25
"彰化縣","大城鄉",6
"彰化縣","大村鄉",38
"彰化縣","彰化市",341
"彰化縣","永靖鄉",27
"彰化縣","溪州鄉",21
"彰化縣","溪湖鎮",69
"彰化縣","田中鎮",27
"彰化縣","田尾鄉",10
"彰化縣","社頭鄉",35
"彰化縣","福興鄉",48
"彰化縣","秀水鄉",35
"彰化縣","竹塘鄉",4
"彰化縣","線西鄉",9
"彰化縣","芬園鄉",20
"彰化縣","花壇鄉",33
"彰化縣","芳苑鄉",26
"彰化縣","鹿港鎮",76
"新北市","三峽區",198
"新北市","三芝區",32
"新北市","三重區",1424
"新北市","中和區",1173
"新北市","五股區",258
"新北市","八里區",74
"新北市","土城區",616
"新北市","坪林區",1
"新北市","平溪區",2
"新北市","新店區",967
"新北市","新莊區",1147
"新北市","板橋區",1975
"新北市","林口區",253
"新北市","樹林區",351
"新北市","永和區",556
"新北市","汐止區",658
"新北市","泰山區",102
"新北市","淡水區",602
"新北市","深坑區",55
"新北市","烏來區",9
"新北市","瑞芳區",40
"新北市","石碇區",3
"新北市","石門區",6
"新北市","萬里區",16
"新北市","蘆洲區",542
"新北市","貢寮區",7
"新北市","金山區",17
"新北市","雙溪區",7
"新北市","鶯歌區",166
"新竹市","北區",360
"新竹市","東區",754
"新竹市","香山區",162
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",5
"新竹縣","寶山鄉",22
"新竹縣","尖石鄉",6
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",50
"新竹縣","新豐鄉",77
"新竹縣","橫山鄉",23
"新竹縣","湖口鄉",135
"新竹縣","竹北市",547
"新竹縣","竹東鎮",197
"新竹縣","芎林鄉",18
"新竹縣","關西鎮",23
"桃園市","中壢區",1154
"桃園市","八德區",456
"桃園市","大園區",146
"桃園市","大溪區",155
"桃園市","平鎮區",492
"桃園市","復興區",4
"桃園市","新屋區",67
"桃園市","桃園區",1279
"桃園市","楊梅區",390
"桃園市","蘆竹區",314
"桃園市","觀音區",107
"桃園市","龍潭區",214
"桃園市","龜山區",385
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",1
"澎湖縣","湖西鄉",19
"澎湖縣","白沙鄉",7
"澎湖縣","西嶼鄉",19
"澎湖縣","馬公市",111
"花蓮縣","光復鄉",47
"花蓮縣","卓溪鄉",5
"花蓮縣","吉安鄉",190
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",10
"花蓮縣","新城鄉",50
"花蓮縣","玉里鎮",58
"花蓮縣","瑞穗鄉",19
"花蓮縣","秀林鄉",22
"花蓮縣","花蓮市",296
"花蓮縣","萬榮鄉",8
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",13
"苗栗縣","三灣鄉",5
"苗栗縣","三義鄉",29
"苗栗縣","公館鄉",73
"苗栗縣","卓蘭鎮",8
"苗栗縣","南庄鄉",4
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",36
"苗栗縣","泰安鄉",6
"苗栗縣","竹南鎮",182
"苗栗縣","苑裡鎮",45
"苗栗縣","苗栗市",131
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",31
"苗栗縣","造橋鄉",10
"苗栗縣","銅鑼鄉",16
"苗栗縣","頭份市",288
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",2
"連江縣","南竿鄉",21
"連江縣","東引鄉",4
"金門縣","烈嶼鄉",5
"金門縣","金城鎮",51
"金門縣","金寧鄉",38
"金門縣","金沙鎮",20
"金門縣","金湖鎮",32
"雲林縣","二崙鄉",22
"雲林縣","元長鄉",11
"雲林縣","北港鎮",40
"雲林縣","口湖鄉",10
"雲林縣","古坑鄉",20
"雲林縣","台西鄉",19
"雲林縣","四湖鄉",10
"雲林縣","土庫鎮",26
"雲林縣","大埤鄉",21
"雲林縣","崙背鄉",17
"雲林縣","斗六市",171
"雲林縣","斗南鎮",45
"雲林縣","東勢鄉",14
"雲林縣","林內鄉",9
"雲林縣","水林鄉",13
"雲林縣","莿桐鄉",28
"雲林縣","虎尾鎮",108
"雲林縣","褒忠鄉",12
"雲林縣","西螺鎮",30
"雲林縣","麥寮鄉",45
"高雄市","三民區",543
"高雄市","仁武區",106
"高雄市","內門區",2
"高雄市","六龜區",4
"高雄市","前金區",29
"高雄市","前鎮區",222
"高雄市","大寮區",103
"高雄市","大樹區",19
"高雄市","大社區",32
"高雄市","小港區",189
"高雄市","岡山區",98
"高雄市","左營區",277
"高雄市","彌陀區",15
"高雄市","新興區",70
"高雄市","旗山區",27
"高雄市","旗津區",17
"高雄市","杉林區",3
"高雄市","林園區",65
"高雄市","桃源區",3
"高雄市","梓官區",20
"高雄市","楠梓區",258
"高雄市","橋頭區",41
"高雄市","永安區",9
"高雄市","湖內區",27
"高雄市","燕巢區",15
"高雄市","田寮區",4
"高雄市","甲仙區",1
"高雄市","美濃區",20
"高雄市","苓雅區",176
"高雄市","茂林區",3
"高雄市","茄萣區",27
"高雄市","路竹區",28
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",16
"高雄市","鳥松區",47
"高雄市","鳳山區",531
"高雄市","鹽埕區",19
"高雄市","鼓山區",168
