"縣市","鄉鎮","Sum_Local.x"
"台南市","歸仁區",249
"台南市","永康區",1324
"台南市","玉井區",15
"台南市","白河區",76
"台南市","西港區",53
"台南市","關廟區",50
"台南市","鹽水區",57
"台南市","麻豆區",120
"台南市","龍崎區",3
"台東縣","卑南鄉",37
"台東縣","台東市",638
"台東縣","大武鄉",9
"台東縣","太麻里鄉",28
"台東縣","延平鄉",3
"台東縣","成功鎮",19
"台東縣","東河鄉",8
"台東縣","池上鄉",21
"台東縣","海端鄉",2
"台東縣","綠島鄉",8
"台東縣","蘭嶼鄉",11
"台東縣","達仁鄉",2
"台東縣","金峰鄉",4
"台東縣","長濱鄉",5
"台東縣","關山鎮",3
"台東縣","鹿野鄉",11
"嘉義市","東區",497
"嘉義市","西區",615
"嘉義縣","中埔鄉",162
"嘉義縣","六腳鄉",46
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",65
"嘉義縣","太保市",187
"嘉義縣","布袋鎮",25
"嘉義縣","新港鄉",77
"嘉義縣","朴子市",116
"嘉義縣","東石鄉",34
"嘉義縣","梅山鄉",39
"嘉義縣","民雄鄉",329
"嘉義縣","水上鄉",178
"嘉義縣","溪口鄉",21
"嘉義縣","番路鄉",10
"嘉義縣","竹崎鄉",87
"嘉義縣","義竹鄉",38
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",15
"基隆市","七堵區",1134
"基隆市","中山區",860
"基隆市","中正區",1200
"基隆市","仁愛區",719
"基隆市","信義區",1154
"基隆市","安樂區",2082
"基隆市","暖暖區",507
"宜蘭縣","三星鄉",80
"宜蘭縣","五結鄉",177
"宜蘭縣","冬山鄉",274
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",139
"宜蘭縣","壯圍鄉",92
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",579
"宜蘭縣","礁溪鄉",198
"宜蘭縣","羅東鎮",402
"宜蘭縣","蘇澳鎮",97
"宜蘭縣","頭城鎮",61
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",38
"屏東縣","佳冬鄉",22
"屏東縣","來義鄉",4
"屏東縣","內埔鄉",189
"屏東縣","南州鄉",15
"屏東縣","屏東市",683
"屏東縣","崁頂鄉",29
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",80
"屏東縣","新埤鄉",19
"屏東縣","春日鄉",5
"屏東縣","東港鎮",133
"屏東縣","枋寮鄉",34
"屏東縣","枋山鄉",4
"屏東縣","林邊鄉",17
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",175
"屏東縣","牡丹鄉",2
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",23
"屏東縣","瑪家鄉",8
"屏東縣","竹田鄉",28
"屏東縣","萬丹鄉",145
"屏東縣","萬巒鄉",43
"屏東縣","車城鄉",15
"屏東縣","里港鄉",67
"屏東縣","長治鄉",112
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",30
"屏東縣","鹽埔鄉",45
"屏東縣","麟洛鄉",23
"彰化縣","二林鎮",106
"彰化縣","二水鄉",28
"彰化縣","伸港鄉",143
"彰化縣","北斗鎮",94
"彰化縣","和美鎮",352
"彰化縣","員林市",483
"彰化縣","埔心鄉",117
"彰化縣","埔鹽鄉",97
"彰化縣","埤頭鄉",91
"彰化縣","大城鄉",40
"彰化縣","大村鄉",142
"彰化縣","彰化市",1119
"彰化縣","永靖鄉",126
"彰化縣","溪州鄉",46
"彰化縣","溪湖鎮",120
"彰化縣","田中鎮",151
"彰化縣","田尾鄉",73
"彰化縣","社頭鄉",133
"彰化縣","福興鄉",141
"彰化縣","秀水鄉",114
"彰化縣","竹塘鄉",45
"彰化縣","線西鄉",57
"彰化縣","芬園鄉",66
"彰化縣","花壇鄉",146
"彰化縣","芳苑鄉",64
"彰化縣","鹿港鎮",297
"新北市","三峽區",598
"新北市","三芝區",74
"新北市","三重區",2842
"新北市","中和區",3575
"新北市","五股區",420
"新北市","八里區",137
"新北市","土城區",1620
"新北市","坪林區",5
"新北市","平溪區",4
"新北市","新店區",2061
"新北市","新莊區",3106
"新北市","板橋區",4405
"新北市","林口區",580
"新北市","樹林區",954
"新北市","永和區",1457
"新北市","汐止區",2501
"新北市","泰山區",428
"新北市","淡水區",1316
"新北市","深坑區",112
"新北市","烏來區",8
"新北市","瑞芳區",161
"新北市","石碇區",14
"新北市","石門區",21
"新北市","萬里區",87
"新北市","蘆洲區",1341
"新北市","貢寮區",30
"新北市","金山區",88
"新北市","雙溪區",45
"新北市","鶯歌區",345
"新竹市","北區",725
"新竹市","東區",1327
"新竹市","香山區",358
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",20
"新竹縣","寶山鄉",49
"新竹縣","尖石鄉",34
"新竹縣","峨眉鄉",11
"新竹縣","新埔鎮",94
"新竹縣","新豐鄉",188
"新竹縣","橫山鄉",39
"新竹縣","湖口鄉",323
"新竹縣","竹北市",1220
"新竹縣","竹東鎮",514
"新竹縣","芎林鄉",55
"新竹縣","關西鎮",153
"桃園市","中壢區",2680
"桃園市","八德區",842
"桃園市","大園區",407
"桃園市","大溪區",295
"桃園市","平鎮區",1179
"桃園市","復興區",16
"桃園市","新屋區",133
"桃園市","桃園區",3122
"桃園市","楊梅區",741
"桃園市","蘆竹區",912
"桃園市","觀音區",233
"桃園市","龍潭區",469
"桃園市","龜山區",1292
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",28
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",10
"澎湖縣","馬公市",191
"花蓮縣","光復鄉",12
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",411
"花蓮縣","壽豐鄉",93
"花蓮縣","富里鄉",18
"花蓮縣","新城鄉",63
"花蓮縣","玉里鎮",59
"花蓮縣","瑞穗鄉",8
"花蓮縣","秀林鄉",36
"花蓮縣","花蓮市",545
"花蓮縣","萬榮鄉",10
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",21
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",48
"苗栗縣","公館鄉",120
"苗栗縣","卓蘭鎮",40
"苗栗縣","南庄鄉",23
"苗栗縣","大湖鄉",30
"苗栗縣","後龍鎮",85
"苗栗縣","泰安鄉",8
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",447
"苗栗縣","苑裡鎮",142
"苗栗縣","苗栗市",403
"苗栗縣","西湖鄉",12
"苗栗縣","通霄鎮",85
"苗栗縣","造橋鄉",48
"苗栗縣","銅鑼鄉",51
"苗栗縣","頭份市",482
"苗栗縣","頭屋鄉",18
"連江縣","北竿鄉",1
"連江縣","南竿鄉",27
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",15
"金門縣","烏坵鄉",1
"金門縣","金城鎮",77
"金門縣","金寧鄉",60
"金門縣","金沙鎮",19
"金門縣","金湖鎮",34
"雲林縣","二崙鄉",48
"雲林縣","元長鄉",41
"雲林縣","北港鎮",122
"雲林縣","口湖鄉",56
"雲林縣","古坑鄉",81
"雲林縣","台西鄉",44
"雲林縣","四湖鄉",19
"雲林縣","土庫鎮",75
"雲林縣","大埤鄉",44
"雲林縣","崙背鄉",48
"雲林縣","斗六市",515
"雲林縣","斗南鎮",115
"雲林縣","東勢鄉",32
"雲林縣","林內鄉",55
"雲林縣","水林鄉",29
"雲林縣","莿桐鄉",70
"雲林縣","虎尾鎮",318
"雲林縣","褒忠鄉",15
"雲林縣","西螺鎮",133
"雲林縣","麥寮鄉",93
"高雄市","三民區",1687
"高雄市","仁武區",390
"高雄市","內門區",27
"高雄市","六龜區",17
"高雄市","前金區",65
"高雄市","前鎮區",446
"高雄市","大寮區",345
"高雄市","大樹區",121
"高雄市","大社區",123
"高雄市","小港區",519
"高雄市","岡山區",328
"高雄市","左營區",800
"高雄市","彌陀區",37
"高雄市","新興區",123
"高雄市","旗山區",84
"高雄市","旗津區",49
"高雄市","杉林區",12
"高雄市","林園區",151
"高雄市","梓官區",72
"高雄市","楠梓區",860
"高雄市","橋頭區",134
"高雄市","永安區",9
"高雄市","湖內區",73
"高雄市","燕巢區",83
"高雄市","田寮區",8
"高雄市","甲仙區",3
"高雄市","美濃區",39
"高雄市","苓雅區",455
"高雄市","茂林區",5
"高雄市","茄萣區",58
"高雄市","路竹區",155
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",37
"高雄市","鳥松區",111
"高雄市","鳳山區",1601
"高雄市","鹽埕區",59
"高雄市","鼓山區",474
