"縣市","鄉鎮","Sum_Local.x"
"新北市","蘆洲區",520
"新北市","貢寮區",2
"新北市","金山區",29
"新北市","雙溪區",7
"新北市","鶯歌區",196
"新竹市","北區",51
"新竹市","東區",99
"新竹市","香山區",45
"新竹縣","北埔鄉",1
"新竹縣","寶山鄉",3
"新竹縣","尖石鄉",1
"新竹縣","新埔鎮",17
"新竹縣","新豐鄉",24
"新竹縣","橫山鄉",3
"新竹縣","湖口鄉",37
"新竹縣","竹北市",132
"新竹縣","竹東鎮",32
"新竹縣","芎林鄉",9
"新竹縣","關西鎮",1
"桃園市","中壢區",962
"桃園市","八德區",415
"桃園市","大園區",118
"桃園市","大溪區",102
"桃園市","平鎮區",261
"桃園市","復興區",24
"桃園市","新屋區",21
"桃園市","桃園區",1763
"桃園市","楊梅區",234
"桃園市","蘆竹區",510
"桃園市","觀音區",42
"桃園市","龍潭區",252
"桃園市","龜山區",555
"澎湖縣","湖西鄉",3
"澎湖縣","馬公市",8
"花蓮縣","光復鄉",5
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",221
"花蓮縣","壽豐鄉",29
"花蓮縣","富里鄉",2
"花蓮縣","新城鄉",38
"花蓮縣","玉里鎮",11
"花蓮縣","瑞穗鄉",12
"花蓮縣","秀林鄉",62
"花蓮縣","花蓮市",182
"花蓮縣","萬榮鄉",10
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",5
"苗栗縣","三義鄉",4
"苗栗縣","公館鄉",9
"苗栗縣","大湖鄉",2
"苗栗縣","後龍鎮",11
"苗栗縣","泰安鄉",3
"苗栗縣","竹南鎮",19
"苗栗縣","苑裡鎮",6
"苗栗縣","苗栗市",9
"苗栗縣","西湖鄉",3
"苗栗縣","通霄鎮",4
"苗栗縣","造橋鄉",3
"苗栗縣","銅鑼鄉",2
"苗栗縣","頭份市",30
"苗栗縣","頭屋鄉",1
"連江縣","北竿鄉",1
"連江縣","南竿鄉",5
"金門縣","金城鎮",4
"金門縣","金寧鄉",2
"金門縣","金沙鎮",3
"金門縣","金湖鎮",9
"雲林縣","二崙鄉",10
"雲林縣","北港鎮",12
"雲林縣","古坑鄉",4
"雲林縣","台西鄉",1
"雲林縣","四湖鄉",1
"雲林縣","土庫鎮",4
"雲林縣","大埤鄉",2
"雲林縣","崙背鄉",2
"雲林縣","斗六市",41
"雲林縣","斗南鎮",11
"雲林縣","東勢鄉",3
"雲林縣","林內鄉",2
"雲林縣","莿桐鄉",7
"雲林縣","虎尾鎮",19
"雲林縣","西螺鎮",66
"雲林縣","麥寮鄉",4
"高雄市","三民區",90
"高雄市","仁武區",15
"高雄市","前金區",52
"高雄市","前鎮區",58
"高雄市","大寮區",12
"高雄市","大樹區",1
"高雄市","大社區",21
"高雄市","小港區",23
"高雄市","岡山區",19
"高雄市","左營區",69
"高雄市","新興區",20
"高雄市","旗山區",1
"高雄市","旗津區",3
"高雄市","林園區",10
"高雄市","桃源區",1
"高雄市","梓官區",7
"高雄市","楠梓區",56
"高雄市","橋頭區",10
"高雄市","永安區",3
"高雄市","湖內區",1
"高雄市","燕巢區",5
"高雄市","美濃區",4
"高雄市","苓雅區",40
"高雄市","茄萣區",4
"高雄市","路竹區",4
"高雄市","阿蓮區",2
"高雄市","鳥松區",7
"高雄市","鳳山區",63
"高雄市","鹽埕區",6
"高雄市","鼓山區",31
