"縣市","鄉鎮","Sum_Local.x"
"台南市","歸仁區",104
"台南市","永康區",880
"台南市","玉井區",10
"台南市","白河區",22
"台南市","西港區",28
"台南市","關廟區",44
"台南市","鹽水區",25
"台南市","麻豆區",73
"台南市","龍崎區",3
"台東縣","卑南鄉",11
"台東縣","台東市",239
"台東縣","大武鄉",9
"台東縣","太麻里鄉",15
"台東縣","延平鄉",6
"台東縣","成功鎮",11
"台東縣","東河鄉",8
"台東縣","池上鄉",11
"台東縣","海端鄉",8
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",34
"台東縣","達仁鄉",6
"台東縣","金峰鄉",7
"台東縣","長濱鄉",3
"台東縣","關山鎮",13
"台東縣","鹿野鄉",9
"嘉義市","東區",246
"嘉義市","西區",268
"嘉義縣","中埔鄉",64
"嘉義縣","六腳鄉",18
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",39
"嘉義縣","太保市",67
"嘉義縣","布袋鎮",23
"嘉義縣","新港鄉",60
"嘉義縣","朴子市",54
"嘉義縣","東石鄉",12
"嘉義縣","梅山鄉",13
"嘉義縣","民雄鄉",180
"嘉義縣","水上鄉",84
"嘉義縣","溪口鄉",22
"嘉義縣","番路鄉",13
"嘉義縣","竹崎鄉",46
"嘉義縣","義竹鄉",10
"嘉義縣","阿里山鄉",4
"嘉義縣","鹿草鄉",8
"基隆市","七堵區",45
"基隆市","中山區",27
"基隆市","中正區",42
"基隆市","仁愛區",31
"基隆市","信義區",68
"基隆市","安樂區",113
"基隆市","暖暖區",44
"宜蘭縣","三星鄉",26
"宜蘭縣","五結鄉",36
"宜蘭縣","冬山鄉",75
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",33
"宜蘭縣","壯圍鄉",28
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",184
"宜蘭縣","礁溪鄉",38
"宜蘭縣","羅東鎮",145
"宜蘭縣","蘇澳鎮",55
"宜蘭縣","頭城鎮",52
"屏東縣","三地門鄉",6
"屏東縣","九如鄉",44
"屏東縣","佳冬鄉",13
"屏東縣","來義鄉",18
"屏東縣","內埔鄉",128
"屏東縣","南州鄉",14
"屏東縣","屏東市",561
"屏東縣","崁頂鄉",12
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",41
"屏東縣","新埤鄉",12
"屏東縣","春日鄉",11
"屏東縣","東港鎮",97
"屏東縣","枋寮鄉",46
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",18
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",117
"屏東縣","牡丹鄉",10
"屏東縣","獅子鄉",12
"屏東縣","琉球鄉",19
"屏東縣","瑪家鄉",9
"屏東縣","竹田鄉",14
"屏東縣","萬丹鄉",83
"屏東縣","萬巒鄉",25
"屏東縣","車城鄉",14
"屏東縣","里港鄉",18
"屏東縣","長治鄉",71
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",32
"屏東縣","鹽埔鄉",31
"屏東縣","麟洛鄉",22
"彰化縣","二林鎮",59
"彰化縣","二水鄉",12
"彰化縣","伸港鄉",62
"彰化縣","北斗鎮",50
"彰化縣","和美鎮",175
"彰化縣","員林市",205
"彰化縣","埔心鄉",49
"彰化縣","埔鹽鄉",37
"彰化縣","埤頭鄉",52
"彰化縣","大城鄉",16
"彰化縣","大村鄉",54
"彰化縣","彰化市",521
"彰化縣","永靖鄉",35
"彰化縣","溪州鄉",31
"彰化縣","溪湖鎮",86
"彰化縣","田中鎮",53
"彰化縣","田尾鄉",29
"彰化縣","社頭鄉",74
"彰化縣","福興鄉",59
"彰化縣","秀水鄉",55
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",21
"彰化縣","芬園鄉",29
"彰化縣","花壇鄉",63
"彰化縣","芳苑鄉",41
"彰化縣","鹿港鎮",141
"新北市","三峽區",193
"新北市","三芝區",18
"新北市","三重區",869
"新北市","中和區",1181
"新北市","五股區",190
"新北市","八里區",64
"新北市","土城區",437
"新北市","坪林區",4
"新北市","新店區",512
"新北市","新莊區",806
"新北市","板橋區",1468
"新北市","林口區",226
"新北市","樹林區",295
"新北市","永和區",390
"新北市","汐止區",401
"新北市","泰山區",115
"新北市","淡水區",337
"新北市","深坑區",22
"新北市","烏來區",5
"新北市","瑞芳區",48
"新北市","石碇區",5
"新北市","石門區",8
"新北市","萬里區",16
"新北市","蘆洲區",524
"新北市","貢寮區",5
"新北市","金山區",9
"新北市","雙溪區",3
"新北市","鶯歌區",112
"新竹市","北區",392
"新竹市","東區",658
"新竹市","香山區",183
"新竹縣","五峰鄉",1
"新竹縣","北埔鄉",15
"新竹縣","寶山鄉",22
"新竹縣","尖石鄉",19
"新竹縣","峨眉鄉",6
"新竹縣","新埔鎮",21
"新竹縣","新豐鄉",102
"新竹縣","橫山鄉",19
"新竹縣","湖口鄉",165
"新竹縣","竹北市",411
"新竹縣","竹東鎮",129
"新竹縣","芎林鄉",30
"新竹縣","關西鎮",33
"桃園市","中壢區",950
"桃園市","八德區",353
"桃園市","大園區",116
"桃園市","大溪區",125
"桃園市","平鎮區",411
"桃園市","復興區",9
"桃園市","新屋區",80
"桃園市","桃園區",833
"桃園市","楊梅區",277
"桃園市","蘆竹區",323
"桃園市","觀音區",122
"桃園市","龍潭區",218
"桃園市","龜山區",316
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",37
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",252
"花蓮縣","光復鄉",12
"花蓮縣","卓溪鄉",5
"花蓮縣","吉安鄉",209
"花蓮縣","壽豐鄉",18
"花蓮縣","富里鄉",7
"花蓮縣","新城鄉",55
"花蓮縣","玉里鎮",33
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",20
"花蓮縣","花蓮市",307
"花蓮縣","萬榮鄉",9
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",14
"苗栗縣","三灣鄉",4
"苗栗縣","三義鄉",9
"苗栗縣","公館鄉",33
"苗栗縣","卓蘭鎮",16
"苗栗縣","南庄鄉",11
"苗栗縣","大湖鄉",9
"苗栗縣","後龍鎮",45
"苗栗縣","泰安鄉",5
"苗栗縣","竹南鎮",154
"苗栗縣","苑裡鎮",66
"苗栗縣","苗栗市",163
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",39
"苗栗縣","造橋鄉",24
"苗栗縣","銅鑼鄉",27
"苗栗縣","頭份市",185
"苗栗縣","頭屋鄉",20
"連江縣","北竿鄉",1
"連江縣","南竿鄉",9
"連江縣","東引鄉",8
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",8
"金門縣","金城鎮",40
"金門縣","金寧鄉",65
"金門縣","金沙鎮",23
"金門縣","金湖鎮",39
"雲林縣","二崙鄉",36
"雲林縣","元長鄉",34
"雲林縣","北港鎮",52
"雲林縣","口湖鄉",18
"雲林縣","古坑鄉",33
"雲林縣","台西鄉",30
"雲林縣","四湖鄉",21
"雲林縣","土庫鎮",26
"雲林縣","大埤鄉",32
"雲林縣","崙背鄉",27
"雲林縣","斗六市",299
"雲林縣","斗南鎮",101
"雲林縣","東勢鄉",8
"雲林縣","林內鄉",40
"雲林縣","水林鄉",25
"雲林縣","莿桐鄉",48
"雲林縣","虎尾鎮",192
"雲林縣","褒忠鄉",18
"雲林縣","西螺鎮",62
"雲林縣","麥寮鄉",59
"高雄市","三民區",940
"高雄市","仁武區",212
"高雄市","內門區",4
"高雄市","六龜區",2
"高雄市","前金區",96
"高雄市","前鎮區",477
"高雄市","大寮區",305
"高雄市","大樹區",45
"高雄市","大社區",59
"高雄市","小港區",404
"高雄市","岡山區",142
"高雄市","左營區",430
"高雄市","彌陀區",17
"高雄市","新興區",54
"高雄市","旗山區",45
"高雄市","旗津區",35
"高雄市","杉林區",7
"高雄市","林園區",139
"高雄市","桃源區",6
"高雄市","梓官區",31
"高雄市","楠梓區",489
"高雄市","橋頭區",61
"高雄市","永安區",6
"高雄市","湖內區",25
"高雄市","燕巢區",40
"高雄市","田寮區",6
"高雄市","甲仙區",3
"高雄市","美濃區",50
"高雄市","苓雅區",420
"高雄市","茂林區",1
"高雄市","茄萣區",23
"高雄市","路竹區",51
"高雄市","那瑪夏區",9
"高雄市","阿蓮區",30
"高雄市","鳥松區",72
"高雄市","鳳山區",1042
"高雄市","鹽埕區",22
"高雄市","鼓山區",274
