"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",19
"南投縣","仁愛鄉",25
"南投縣","信義鄉",31
"南投縣","南投市",219
"南投縣","名間鄉",60
"南投縣","國姓鄉",29
"南投縣","埔里鎮",209
"南投縣","水里鄉",32
"南投縣","竹山鎮",83
"南投縣","草屯鎮",347
"南投縣","集集鎮",16
"南投縣","魚池鄉",11
"南投縣","鹿谷鄉",18
"台中市","中區",46
"台中市","北區",754
"台中市","北屯區",1379
"台中市","南區",549
"台中市","南屯區",730
"台中市","后里區",150
"台中市","和平區",14
"台中市","外埔區",97
"台中市","大安區",41
"台中市","大甲區",184
"台中市","大肚區",155
"台中市","大里區",868
"台中市","大雅區",316
"台中市","太平區",803
"台中市","新社區",43
"台中市","東勢區",61
"台中市","東區",243
"台中市","梧棲區",239
"台中市","沙鹿區",633
"台中市","清水區",318
"台中市","潭子區",473
"台中市","烏日區",258
"台中市","石岡區",14
"台中市","神岡區",142
"台中市","西區",463
"台中市","西屯區",1722
"台中市","豐原區",495
"台中市","霧峰區",214
"台中市","龍井區",352
"台北市","中山區",1076
"台北市","中正區",485
"台北市","信義區",767
"台北市","內湖區",1143
"台北市","北投區",1016
"台北市","南港區",380
"台北市","士林區",862
"台北市","大同區",405
"台北市","大安區",938
"台北市","文山區",959
"台北市","松山區",803
"台北市","萬華區",477
"台南市","七股區",41
"台南市","下營區",47
"台南市","中西區",216
"台南市","仁德區",246
"台南市","佳里區",115
"台南市","六甲區",58
"台南市","北區",468
"台南市","北門區",18
"台南市","南化區",9
"台南市","南區",377
"台南市","善化區",229
"台南市","大內區",15
"台南市","學甲區",41
"台南市","安南區",690
"台南市","安定區",71
"台南市","安平區",213
"台南市","官田區",54
"台南市","將軍區",29
"台南市","山上區",10
"台南市","左鎮區",5
"台南市","後壁區",69
"台南市","新化區",100
"台南市","新市區",156
"台南市","新營區",226
"台南市","東區",885
"台南市","東山區",36
"台南市","柳營區",50
"台南市","楠西區",8
"台南市","歸仁區",147
"台南市","永康區",1687
"台南市","玉井區",21
"台南市","白河區",45
