"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",51
"嘉義縣","太保市",99
"嘉義縣","布袋鎮",27
"嘉義縣","新港鄉",85
"嘉義縣","朴子市",72
"嘉義縣","東石鄉",21
"嘉義縣","梅山鄉",19
"嘉義縣","民雄鄉",319
"嘉義縣","水上鄉",123
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",24
"嘉義縣","竹崎鄉",48
"嘉義縣","義竹鄉",9
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",11
"基隆市","七堵區",81
"基隆市","中山區",54
"基隆市","中正區",73
"基隆市","仁愛區",43
"基隆市","信義區",92
"基隆市","安樂區",157
"基隆市","暖暖區",69
"宜蘭縣","三星鄉",37
"宜蘭縣","五結鄉",74
"宜蘭縣","冬山鄉",133
"宜蘭縣","南澳鄉",7
"宜蘭縣","員山鄉",45
"宜蘭縣","壯圍鄉",34
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",260
"宜蘭縣","礁溪鄉",39
"宜蘭縣","羅東鎮",184
"宜蘭縣","蘇澳鎮",62
"宜蘭縣","頭城鎮",44
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",39
"屏東縣","佳冬鄉",30
"屏東縣","來義鄉",13
"屏東縣","內埔鄉",136
"屏東縣","南州鄉",25
"屏東縣","屏東市",982
"屏東縣","崁頂鄉",15
"屏東縣","恆春鎮",111
"屏東縣","新園鄉",77
"屏東縣","新埤鄉",17
"屏東縣","春日鄉",18
"屏東縣","東港鎮",174
"屏東縣","枋寮鄉",61
"屏東縣","枋山鄉",1
"屏東縣","林邊鄉",28
"屏東縣","泰武鄉",14
"屏東縣","滿州鄉",8
"屏東縣","潮州鎮",151
"屏東縣","牡丹鄉",13
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",19
"屏東縣","瑪家鄉",15
"屏東縣","竹田鄉",27
"屏東縣","萬丹鄉",143
"屏東縣","萬巒鄉",30
"屏東縣","車城鄉",10
"屏東縣","里港鄉",29
"屏東縣","長治鄉",76
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",25
"屏東縣","鹽埔鄉",58
"屏東縣","麟洛鄉",14
"彰化縣","二林鎮",79
"彰化縣","二水鄉",22
"彰化縣","伸港鄉",76
"彰化縣","北斗鎮",63
"彰化縣","和美鎮",260
"彰化縣","員林市",342
"彰化縣","埔心鄉",65
"彰化縣","埔鹽鄉",45
"彰化縣","埤頭鄉",73
"彰化縣","大城鄉",32
"彰化縣","大村鄉",79
"彰化縣","彰化市",801
"彰化縣","永靖鄉",40
"彰化縣","溪州鄉",64
"彰化縣","溪湖鎮",101
"彰化縣","田中鎮",81
"彰化縣","田尾鄉",53
"彰化縣","社頭鄉",95
"彰化縣","福興鄉",125
"彰化縣","秀水鄉",106
"彰化縣","竹塘鄉",25
"彰化縣","線西鄉",33
"彰化縣","芬園鄉",57
"彰化縣","花壇鄉",117
"彰化縣","芳苑鄉",33
"彰化縣","鹿港鎮",261
"新北市","三峽區",200
"新北市","三芝區",11
"新北市","三重區",1404
"新北市","中和區",1190
"新北市","五股區",713
"新北市","八里區",59
"新北市","土城區",661
"新北市","坪林區",4
"新北市","平溪區",1
"新北市","新店區",730
"新北市","新莊區",1216
"新北市","板橋區",1487
"新北市","林口區",299
"新北市","樹林區",281
"新北市","永和區",460
"新北市","汐止區",467
"新北市","泰山區",137
"新北市","淡水區",385
"新北市","深坑區",27
"新北市","烏來區",3
"新北市","瑞芳區",56
"新北市","石碇區",1
"新北市","石門區",5
"新北市","萬里區",12
"新北市","蘆洲區",410
"新北市","貢寮區",10
"新北市","金山區",27
"新北市","雙溪區",2
"新北市","鶯歌區",121
"新竹市","北區",428
"新竹市","東區",917
"新竹市","香山區",191
"新竹縣","五峰鄉",11
"新竹縣","北埔鄉",18
"新竹縣","寶山鄉",34
"新竹縣","尖石鄉",13
"新竹縣","峨眉鄉",2
"新竹縣","新埔鎮",54
"新竹縣","新豐鄉",114
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",199
"新竹縣","竹北市",681
"新竹縣","竹東鎮",251
"新竹縣","芎林鄉",31
"新竹縣","關西鎮",94
"桃園市","中壢區",1268
"桃園市","八德區",467
"桃園市","大園區",142
"桃園市","大溪區",144
"桃園市","平鎮區",367
"桃園市","復興區",14
"桃園市","新屋區",83
"桃園市","桃園區",1270
"桃園市","楊梅區",390
"桃園市","蘆竹區",385
"桃園市","觀音區",107
"桃園市","龍潭區",328
"桃園市","龜山區",420
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",9
"澎湖縣","湖西鄉",37
"澎湖縣","白沙鄉",13
"澎湖縣","西嶼鄉",21
"澎湖縣","馬公市",193
"花蓮縣","光復鄉",3
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",274
"花蓮縣","壽豐鄉",29
"花蓮縣","富里鄉",16
"花蓮縣","新城鄉",46
"花蓮縣","玉里鎮",28
"花蓮縣","瑞穗鄉",17
"花蓮縣","秀林鄉",17
"花蓮縣","花蓮市",253
"花蓮縣","萬榮鄉",11
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",9
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",16
"苗栗縣","公館鄉",54
"苗栗縣","卓蘭鎮",17
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",59
"苗栗縣","泰安鄉",13
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",204
"苗栗縣","苑裡鎮",73
"苗栗縣","苗栗市",181
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",58
"苗栗縣","造橋鄉",18
"苗栗縣","銅鑼鄉",36
"苗栗縣","頭份市",239
"苗栗縣","頭屋鄉",28
"連江縣","北竿鄉",1
"連江縣","南竿鄉",15
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",6
"金門縣","烏坵鄉",1
"金門縣","金城鎮",56
"金門縣","金寧鄉",44
"金門縣","金沙鎮",13
"金門縣","金湖鎮",36
"雲林縣","二崙鄉",30
"雲林縣","元長鄉",43
"雲林縣","北港鎮",91
"雲林縣","口湖鄉",37
"雲林縣","古坑鄉",40
"雲林縣","台西鄉",40
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",74
"雲林縣","大埤鄉",46
"雲林縣","崙背鄉",36
"雲林縣","斗六市",518
"雲林縣","斗南鎮",103
"雲林縣","東勢鄉",16
"雲林縣","林內鄉",25
"雲林縣","水林鄉",44
"雲林縣","莿桐鄉",76
"雲林縣","虎尾鎮",324
"雲林縣","褒忠鄉",19
"雲林縣","西螺鎮",85
"雲林縣","麥寮鄉",83
"高雄市","三民區",1428
"高雄市","仁武區",273
"高雄市","內門區",17
"高雄市","六龜區",8
"高雄市","前金區",151
"高雄市","前鎮區",635
"高雄市","大寮區",493
"高雄市","大樹區",94
"高雄市","大社區",81
"高雄市","小港區",575
"高雄市","岡山區",243
"高雄市","左營區",505
"高雄市","彌陀區",31
"高雄市","新興區",104
"高雄市","旗山區",81
"高雄市","旗津區",52
"高雄市","杉林區",9
"高雄市","林園區",204
"高雄市","桃源區",10
"高雄市","梓官區",57
"高雄市","楠梓區",719
"高雄市","橋頭區",50
"高雄市","永安區",24
"高雄市","湖內區",49
"高雄市","燕巢區",47
"高雄市","田寮區",7
"高雄市","美濃區",40
"高雄市","苓雅區",498
"高雄市","茂林區",3
"高雄市","茄萣區",55
"高雄市","路竹區",111
"高雄市","那瑪夏區",9
"高雄市","阿蓮區",50
"高雄市","鳥松區",68
"高雄市","鳳山區",2045
"高雄市","鹽埕區",51
"高雄市","鼓山區",387
