"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",9
"南投縣","仁愛鄉",11
"南投縣","信義鄉",16
"南投縣","南投市",151
"南投縣","名間鄉",42
"南投縣","國姓鄉",9
"南投縣","埔里鎮",78
"南投縣","水里鄉",16
"南投縣","竹山鎮",67
"南投縣","草屯鎮",127
"南投縣","集集鎮",11
"南投縣","魚池鄉",10
"南投縣","鹿谷鄉",14
"台中市","中區",23
"台中市","北區",346
"台中市","北屯區",849
"台中市","南區",300
"台中市","南屯區",459
"台中市","后里區",59
"台中市","和平區",14
"台中市","外埔區",57
"台中市","大安區",17
"台中市","大甲區",113
"台中市","大肚區",81
"台中市","大里區",391
"台中市","大雅區",161
"台中市","太平區",313
"台中市","新社區",21
"台中市","東勢區",70
"台中市","東區",158
"台中市","梧棲區",92
"台中市","沙鹿區",182
"台中市","清水區",115
"台中市","潭子區",249
"台中市","烏日區",155
"台中市","石岡區",22
"台中市","神岡區",99
"台中市","西區",216
"台中市","西屯區",709
"台中市","豐原區",303
"台中市","霧峰區",90
"台中市","龍井區",111
"台北市","中山區",681
"台北市","中正區",254
"台北市","信義區",528
"台北市","內湖區",684
"台北市","北投區",579
"台北市","南港區",218
"台北市","士林區",648
"台北市","大同區",230
"台北市","大安區",563
"台北市","文山區",593
"台北市","松山區",426
"台北市","萬華區",321
"台南市","七股區",19
"台南市","下營區",33
"台南市","中西區",72
"台南市","仁德區",118
"台南市","佳里區",65
"台南市","六甲區",10
"台南市","北區",216
"台南市","北門區",9
"台南市","南化區",3
"台南市","南區",165
"台南市","善化區",101
"台南市","大內區",5
"台南市","學甲區",25
"台南市","安南區",243
"台南市","安定區",33
"台南市","安平區",90
"台南市","官田區",12
"台南市","將軍區",18
"台南市","山上區",8
"台南市","左鎮區",3
"台南市","後壁區",29
"台南市","新化區",42
"台南市","新市區",48
"台南市","新營區",84
"台南市","東區",280
"台南市","東山區",13
"台南市","柳營區",22
"台南市","楠西區",4
"台南市","歸仁區",67
"台南市","永康區",490
"台南市","玉井區",5
"台南市","白河區",39
"台南市","西港區",21
"台南市","關廟區",39
"台南市","鹽水區",27
"台南市","麻豆區",49
"台東縣","卑南鄉",23
"台東縣","台東市",258
"台東縣","大武鄉",14
"台東縣","太麻里鄉",14
"台東縣","延平鄉",10
"台東縣","成功鎮",22
"台東縣","東河鄉",18
"台東縣","池上鄉",8
"台東縣","海端鄉",1
"台東縣","綠島鄉",7
"台東縣","蘭嶼鄉",3
"台東縣","達仁鄉",10
"台東縣","金峰鄉",8
"台東縣","關山鎮",14
"台東縣","鹿野鄉",12
"嘉義市","東區",267
"嘉義市","西區",208
"嘉義縣","中埔鄉",76
"嘉義縣","六腳鄉",19
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",38
"嘉義縣","太保市",56
"嘉義縣","布袋鎮",12
"嘉義縣","新港鄉",20
"嘉義縣","朴子市",55
"嘉義縣","東石鄉",11
"嘉義縣","梅山鄉",14
"嘉義縣","民雄鄉",126
"嘉義縣","水上鄉",62
"嘉義縣","溪口鄉",11
"嘉義縣","番路鄉",18
"嘉義縣","竹崎鄉",28
"嘉義縣","義竹鄉",10
"嘉義縣","阿里山鄉",13
"嘉義縣","鹿草鄉",5
"基隆市","七堵區",87
"基隆市","中山區",59
"基隆市","中正區",101
"基隆市","仁愛區",52
"基隆市","信義區",140
"基隆市","安樂區",159
"基隆市","暖暖區",71
"宜蘭縣","三星鄉",25
"宜蘭縣","五結鄉",60
"宜蘭縣","冬山鄉",105
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",54
"宜蘭縣","壯圍鄉",41
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",295
"宜蘭縣","礁溪鄉",65
"宜蘭縣","羅東鎮",151
"宜蘭縣","蘇澳鎮",61
"宜蘭縣","頭城鎮",64
"屏東縣","三地門鄉",10
"屏東縣","九如鄉",14
"屏東縣","佳冬鄉",6
"屏東縣","來義鄉",11
"屏東縣","內埔鄉",77
"屏東縣","南州鄉",3
"屏東縣","屏東市",265
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",30
"屏東縣","新園鄉",35
"屏東縣","新埤鄉",7
"屏東縣","春日鄉",4
"屏東縣","東港鎮",50
"屏東縣","枋寮鄉",15
"屏東縣","枋山鄉",1
"屏東縣","林邊鄉",10
"屏東縣","泰武鄉",14
"屏東縣","滿州鄉",8
"屏東縣","潮州鎮",60
"屏東縣","牡丹鄉",8
"屏東縣","獅子鄉",1
"屏東縣","琉球鄉",14
"屏東縣","瑪家鄉",14
"屏東縣","竹田鄉",15
"屏東縣","萬丹鄉",37
"屏東縣","萬巒鄉",19
"屏東縣","車城鄉",10
"屏東縣","里港鄉",20
"屏東縣","長治鄉",28
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",16
"屏東縣","鹽埔鄉",33
"屏東縣","麟洛鄉",12
"彰化縣","二林鎮",70
"彰化縣","二水鄉",5
"彰化縣","伸港鄉",49
"彰化縣","北斗鎮",29
"彰化縣","和美鎮",82
"彰化縣","員林市",172
"彰化縣","埔心鄉",27
"彰化縣","埔鹽鄉",24
"彰化縣","埤頭鄉",28
"彰化縣","大城鄉",25
"彰化縣","大村鄉",32
"彰化縣","彰化市",377
"彰化縣","永靖鄉",28
"彰化縣","溪州鄉",21
"彰化縣","溪湖鎮",61
"彰化縣","田中鎮",31
"彰化縣","田尾鄉",19
"彰化縣","社頭鄉",37
"彰化縣","福興鄉",46
"彰化縣","秀水鄉",43
"彰化縣","竹塘鄉",9
"彰化縣","線西鄉",27
"彰化縣","芬園鄉",15
"彰化縣","花壇鄉",46
"彰化縣","芳苑鄉",26
"彰化縣","鹿港鎮",105
"新北市","三峽區",222
"新北市","三芝區",30
"新北市","三重區",1218
"新北市","中和區",1446
"新北市","五股區",241
"新北市","八里區",57
"新北市","土城區",594
"新北市","坪林區",2
"新北市","平溪區",5
"新北市","新店區",865
"新北市","新莊區",1110
"新北市","板橋區",1793
"新北市","林口區",319
"新北市","樹林區",423
"新北市","永和區",607
"新北市","汐止區",572
"新北市","泰山區",122
"新北市","淡水區",508
"新北市","深坑區",57
"新北市","烏來區",4
"新北市","瑞芳區",41
"新北市","石碇區",3
"新北市","石門區",1
"新北市","萬里區",27
"新北市","蘆洲區",667
"新北市","貢寮區",8
"新北市","金山區",34
"新北市","雙溪區",6
"新北市","鶯歌區",182
"新竹市","北區",380
"新竹市","東區",659
"新竹市","香山區",204
"新竹縣","五峰鄉",10
"新竹縣","北埔鄉",13
"新竹縣","寶山鄉",29
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",4
"新竹縣","新埔鎮",77
"新竹縣","新豐鄉",92
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",133
"新竹縣","竹北市",657
"新竹縣","竹東鎮",216
"新竹縣","芎林鄉",36
"新竹縣","關西鎮",26
"桃園市","中壢區",1051
"桃園市","八德區",344
"桃園市","大園區",181
"桃園市","大溪區",131
"桃園市","平鎮區",425
"桃園市","復興區",10
"桃園市","新屋區",123
"桃園市","桃園區",1332
"桃園市","楊梅區",381
"桃園市","蘆竹區",437
"桃園市","觀音區",114
"桃園市","龍潭區",215
"桃園市","龜山區",405
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",33
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",6
"澎湖縣","馬公市",166
"花蓮縣","光復鄉",28
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",212
"花蓮縣","壽豐鄉",36
"花蓮縣","富里鄉",13
"花蓮縣","新城鄉",26
"花蓮縣","玉里鎮",53
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",21
"花蓮縣","花蓮市",266
"花蓮縣","萬榮鄉",12
"花蓮縣","豐濱鄉",9
"花蓮縣","鳳林鎮",15
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",44
"苗栗縣","公館鄉",50
"苗栗縣","卓蘭鎮",9
"苗栗縣","南庄鄉",4
"苗栗縣","大湖鄉",13
"苗栗縣","後龍鎮",50
"苗栗縣","泰安鄉",8
"苗栗縣","獅潭鄉",1
"苗栗縣","竹南鎮",179
"苗栗縣","苑裡鎮",62
"苗栗縣","苗栗市",173
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",31
"苗栗縣","造橋鄉",13
"苗栗縣","銅鑼鄉",17
"苗栗縣","頭份市",281
"苗栗縣","頭屋鄉",24
"連江縣","北竿鄉",2
"連江縣","南竿鄉",3
"金門縣","烈嶼鄉",8
"金門縣","烏坵鄉",1
"金門縣","金城鎮",62
"金門縣","金寧鄉",52
"金門縣","金沙鎮",19
"金門縣","金湖鎮",43
"雲林縣","二崙鄉",19
"雲林縣","元長鄉",24
"雲林縣","北港鎮",39
"雲林縣","口湖鄉",17
"雲林縣","古坑鄉",25
"雲林縣","台西鄉",25
"雲林縣","四湖鄉",15
"雲林縣","土庫鎮",35
"雲林縣","大埤鄉",14
"雲林縣","崙背鄉",15
"雲林縣","斗六市",242
"雲林縣","斗南鎮",45
"雲林縣","東勢鄉",24
