"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"漁港路(373) - 高雄端(374)","國道1號南向373.2km","國道1號南向373.2km=>373.8km 施工維護","施工事件","施工維護","2022-03-05 17:33:00","20220305173335416400021","1","0","3",NA,373200,373800,NA,"00010000000000000000","1","2022-03-07 07:32:00",NA,NA,"2","2022-03-07 07:32:25","S","22.58451721","120.32672520"
"高公局(35) - 林口(41)","國道1號北向37km","國道1號北向37km=>34.5km 施工維護","施工事件","施工維護","2022-04-11 21:58:00","20220411215843693100021","1","0","4",NA,37000,34500,NA,"00011100010000000000","2","2022-04-11 22:00:00",NA,NA,"2","2022-04-11 22:01:04","N","25.05540434","121.40311210"
"漁港路(373) - 高雄端(374)","國道1號北向374.3km","國道1號北向374.3km=>373.7km 施工維護","施工事件","施工維護","2022-03-05 17:34:00","20220305173401004400021","1","0","4",NA,374300,373700,NA,"00010000000000000000","1","2022-03-18 06:59:00",NA,NA,"4","2022-03-18 06:59:42","S","22.57850593","120.31821030"
"彰化系統(192) - 彰化(198)","國道1號北向194km","國道1號北向194km=>193km 施工維護","施工事件","施工維護","2022-04-12 01:15:00","20220412011518566300021","1","0","4",NA,194000,193000,NA,"00010000010000000000","1","2022-04-12 01:15:00","施工通報APP",NA,"1","2022-04-12 01:15:00","C","24.09744349","120.54333270"
"后里(160) - 豐原(168)","國道1號北向166.5km","國道1號北向166.5km=>161.5km 施工維護","施工事件","施工維護","2022-04-12 00:07:00","20220412000736555300021","1","0","4",NA,166500,161500,NA,"01100000000000000000","2","2022-04-12 00:07:00","施工通報APP",NA,"1","2022-04-12 00:07:00","C","24.26246220","120.69188540"
"員林(211) - 員林(211)","國道1號北向211km","國道1號北向211km=>211km 入口平面道路壅塞","壅塞事件","入口平面道路壅塞","2022-04-11 23:01:00","20220411230100000300093","1","0","4",NA,211000,211000,"員林北向入口",NA,"0","2022-04-12 02:39:08","偵測器",NA,"219","2022-04-12 02:39:00","C","23.95391754","120.50642490"
"大華系統(5) - 汐止(10)","國道1號南向5km","國道1號南向5km=>7.1km 施工維護","施工事件","施工維護","2022-04-11 22:02:00","20220411220216384100021","1","0","3",NA,5000,7100,NA,"00111000000000000000","2","2022-04-11 22:02:00","電話",NA,"1","2022-04-11 22:02:00","N","25.09737331","121.69980190"
"楠梓(356) - 高雄(367)","國道1號南向362km","國道1號南向362km=>363km 施工維護","施工事件","施工維護","2022-04-11 22:00:00","20220411220032871400021","1","0","3",NA,362000,363000,NA,"00011000000000000000","2","2022-04-12 01:08:00",NA,NA,"2","2022-04-12 01:08:39","S","22.67772422","120.32880550"
"內壢(57) - 中壢(62)","國道1號南向58.3km","國道1號南向58.3km=>60.7km 施工維護","施工事件","施工維護","2022-04-11 21:57:00","20220411215741899100021","1","0","3",NA,58300,60700,NA,"00001100010000000000","2","2022-04-11 21:58:00",NA,NA,"3","2022-04-11 21:58:31","N","24.98214858","121.23069110"
"圓山(23) - 台北(25)","國道1號北向25km","國道1號北向25km=>24.2km 施工維護","施工事件","施工維護","2022-04-11 21:04:00","20220411210410568100021","1","0","4",NA,25000,24200,NA,"00010000010000000000","1","2022-04-11 21:04:00","電話",NA,"1","2022-04-11 21:04:00","N","25.07770180","121.51593560"
