"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"西螺(230) - 西螺(230)","國道1號南向230.5km","國道1號南向230.5km=>230.5km 長期性施工","施工事件","長期性施工","2020-03-23 08:05:09","20200323000285","1","0","3","西螺-虎尾",230500,230500,NA,NA,"0","2020-03-23 08:05:09","施工通報",NA,"1","2020-03-23 08:05:09","C","23.78181930","120.47544510"
"岡山(349) - 鼎金系統(362)","國道1號南向355km","國道1號南向355km=>360.32km 移動性施工","施工事件","移動性施工","2020-03-27 08:07:00","20200327080713837400045","1","0","3",NA,355000,360320,NA,"00000000010000000000","1","2020-03-27 08:07:00","施工通報APP",NA,"1","2020-03-27 08:07:00","S","22.74024915","120.33454150"
"嘉義系統(272) - 新營(288)","國道1號北向285km","國道1號北向285km=>284km 施工維護","施工事件","施工維護","2020-03-25 14:20:00","20200325142021400400021","1","0","4",NA,285000,284000,NA,"2222222222","1","2020-03-26 21:52:00",NA,NA,"2","2020-03-26 21:52:09","S","23.33446665","120.30707330"
"虎尾(235) - 雲林系統(243)","國道1號南向240.55km","國道1號南向240.55km=>241km 短期性施工","施工事件","短期性施工","2020-03-27 08:24:34","20200327000468","1","0","3","虎尾-斗南",240550,241000,NA,NA,"0","2020-03-27 08:24:34","施工通報",NA,"1","2020-03-27 08:24:34","C","23.69422232","120.47203460"
"岡山(349) - 岡山(349)","國道1號北向349.4km","國道1號北向349.4km=>349.4km 出口壅塞","壅塞事件","出口壅塞","2020-03-27 08:24:24","20200327082400000400090","1","0","4",NA,349400,349400,"岡山北向出口",NA,"0","2020-03-27 08:24:24",NA,NA,"1","2020-03-27 08:24:24","S","22.78855715","120.32040380"
"新竹(95) - 新竹(95)","國道1號南向95.4km","國道1號南向95.4km=>95.4km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-03-27 08:22:00","202003270822010001","1","0","3",NA,95400,95400,NA,"0000000","2","2020-03-27 08:22:00","偵測器(出口匝道)",NA,"1","2020-03-27 08:22:00","N","24.78696264","121.00429070"
"路竹(338) - 路竹(338)","國道1號北向338.3km","國道1號北向338.3km=>338.3km 施工維護","施工事件","施工維護","2020-03-27 08:20:00","20200327082028612400021","1","0","4",NA,338300,338300,NA,"00000000010000000000","1","2020-03-27 08:20:00","施工通報APP",NA,"1","2020-03-27 08:20:00","S","22.88019395","120.27886480"
"新竹(95) - 新竹(95)","國道1號南向95.4km","國道1號南向95.4km=>95.4km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-03-27 08:19:00","202003270819010001","1","0","3",NA,95400,95400,NA,"0000000","2","2020-03-27 08:19:00","偵測器(出口匝道)",NA,"1","2020-03-27 08:19:00","N","24.78696264","121.00429070"
"楠梓(356) - 中山四路(372)","國道1號北向372.6km","國道1號北向372.6km=>362km 施工維護","施工事件","施工維護","2020-03-27 08:18:00","20200327081906271400021","1","0","4",NA,372600,362000,NA,"22222222222222222222","1","2020-03-27 08:18:00","施工通報APP",NA,"1","2020-03-27 08:18:00","S","22.58783429","120.33133780"
"桃園(49) - 機場系統(52)","國道1號北向50.2km","國道1號北向50.2km=>50.2km 事故","交通事故","事故","2020-03-27 08:15:00","202003270815460020","1","0","4",NA,50200,50200,NA,"00110000","2","2020-03-27 08:15:00","專線電話",NA,"1","2020-03-27 08:15:00","N","25.03210045","121.28916800"
