"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",37
"南投縣","仁愛鄉",21
"南投縣","信義鄉",19
"南投縣","南投市",316
"南投縣","名間鄉",82
"南投縣","國姓鄉",23
"南投縣","埔里鎮",251
"南投縣","水里鄉",24
"南投縣","竹山鎮",97
"南投縣","草屯鎮",447
"南投縣","集集鎮",28
"南投縣","魚池鄉",22
"南投縣","鹿谷鄉",46
"台中市","中區",51
"台中市","北區",589
"台中市","北屯區",1277
"台中市","南區",509
"台中市","南屯區",774
"台中市","后里區",142
"台中市","和平區",15
"台中市","外埔區",71
"台中市","大安區",37
"台中市","大甲區",173
"台中市","大肚區",131
"台中市","大里區",709
"台中市","大雅區",265
"台中市","太平區",901
"台中市","新社區",53
"台中市","東勢區",70
"台中市","東區",219
"台中市","梧棲區",164
"台中市","沙鹿區",398
"台中市","清水區",209
"台中市","潭子區",446
"台中市","烏日區",260
"台中市","石岡區",23
"台中市","神岡區",163
"台中市","西區",359
"台中市","西屯區",1240
"台中市","豐原區",387
"台中市","霧峰區",230
"台中市","龍井區",288
"台北市","中山區",738
"台北市","中正區",491
"台北市","信義區",701
"台北市","內湖區",1101
"台北市","北投區",846
"台北市","南港區",340
"台北市","士林區",902
"台北市","大同區",271
"台北市","大安區",978
"台北市","文山區",936
"台北市","松山區",724
"台北市","萬華區",380
"台南市","七股區",37
"台南市","下營區",48
"台南市","中西區",182
"台南市","仁德區",246
"台南市","佳里區",131
"台南市","六甲區",45
"台南市","北區",501
"台南市","北門區",17
"台南市","南化區",15
"台南市","南區",366
"台南市","善化區",211
"台南市","大內區",13
"台南市","學甲區",41
"台南市","安南區",711
"台南市","安定區",75
"台南市","安平區",181
"台南市","官田區",58
"台南市","將軍區",36
"台南市","山上區",15
"台南市","左鎮區",2
"台南市","後壁區",58
"台南市","新化區",113
"台南市","新市區",156
"台南市","新營區",215
"台南市","東區",656
"台南市","東山區",28
"台南市","柳營區",48
"台南市","楠西區",6
"台南市","歸仁區",159
"台南市","永康區",1382
"台南市","玉井區",24
"台南市","白河區",86
"台南市","西港區",63
"台南市","關廟區",92
"台南市","鹽水區",48
"台南市","麻豆區",121
"台南市","龍崎區",4
"台東縣","卑南鄉",64
"台東縣","台東市",296
"台東縣","大武鄉",9
"台東縣","太麻里鄉",19
"台東縣","延平鄉",2
"台東縣","成功鎮",16
"台東縣","東河鄉",12
"台東縣","池上鄉",12
"台東縣","海端鄉",5
"台東縣","綠島鄉",5
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",4
"台東縣","金峰鄉",3
"台東縣","長濱鄉",10
"台東縣","關山鎮",13
"台東縣","鹿野鄉",14
"嘉義市","東區",467
"嘉義市","西區",608
"嘉義縣","中埔鄉",147
"嘉義縣","六腳鄉",51
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",75
"嘉義縣","太保市",110
"嘉義縣","布袋鎮",36
"嘉義縣","新港鄉",54
"嘉義縣","朴子市",120
"嘉義縣","東石鄉",29
"嘉義縣","梅山鄉",63
"嘉義縣","民雄鄉",292
"嘉義縣","水上鄉",159
"嘉義縣","溪口鄉",30
"嘉義縣","番路鄉",20
"嘉義縣","竹崎鄉",96
"嘉義縣","義竹鄉",29
"嘉義縣","阿里山鄉",10
"嘉義縣","鹿草鄉",23
"基隆市","七堵區",101
"基隆市","中山區",93
"基隆市","中正區",106
"基隆市","仁愛區",98
"基隆市","信義區",158
"基隆市","安樂區",325
