"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",3
"南投縣","仁愛鄉",1
"南投縣","信義鄉",4
"南投縣","南投市",19
"南投縣","名間鄉",11
"南投縣","國姓鄉",2
"南投縣","埔里鎮",15
"南投縣","水里鄉",2
"南投縣","竹山鎮",9
"南投縣","草屯鎮",14
"南投縣","集集鎮",1
"南投縣","魚池鄉",2
"南投縣","鹿谷鄉",1
"台中市","中區",10
"台中市","北區",71
"台中市","北屯區",199
"台中市","南區",32
"台中市","南屯區",82
"台中市","后里區",21
"台中市","外埔區",4
"台中市","大安區",8
"台中市","大甲區",21
"台中市","大肚區",11
"台中市","大里區",63
"台中市","大雅區",32
"台中市","太平區",46
"台中市","新社區",2
"台中市","東勢區",2
"台中市","東區",21
"台中市","梧棲區",25
"台中市","沙鹿區",41
"台中市","清水區",20
"台中市","潭子區",16
"台中市","烏日區",28
"台中市","石岡區",2
"台中市","神岡區",32
"台中市","西區",55
"台中市","西屯區",129
"台中市","豐原區",51
"台中市","霧峰區",16
"台中市","龍井區",30
"台北市","中山區",682
"台北市","中正區",410
"台北市","信義區",539
"台北市","內湖區",421
"台北市","北投區",603
"台北市","南港區",310
"台北市","士林區",692
"台北市","大同區",259
"台北市","大安區",603
"台北市","文山區",703
"台北市","松山區",381
"台北市","萬華區",1031
"台南市","下營區",1
"台南市","中西區",25
"台南市","仁德區",17
"台南市","佳里區",2
"台南市","六甲區",5
"台南市","北區",48
"台南市","北門區",1
"台南市","南區",25
"台南市","善化區",4
"台南市","大內區",1
"台南市","學甲區",3
"台南市","安南區",33
"台南市","安定區",5
"台南市","安平區",8
"台南市","官田區",2
"台南市","後壁區",4
"台南市","新化區",7
"台南市","新市區",10
"台南市","新營區",10
"台南市","東區",41
"台南市","東山區",1
"台南市","柳營區",7
"台南市","歸仁區",12
"台南市","永康區",87
"台南市","玉井區",2
"台南市","白河區",4
"台南市","西港區",2
"台南市","關廟區",6
"台南市","鹽水區",3
"台南市","麻豆區",5
"台東縣","卑南鄉",15
"台東縣","台東市",47
"台東縣","太麻里鄉",3
"台東縣","延平鄉",2
"台東縣","成功鎮",2
"台東縣","東河鄉",1
"台東縣","池上鄉",1
"台東縣","海端鄉",5
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",1
"台東縣","長濱鄉",9
"台東縣","關山鎮",3
"台東縣","鹿野鄉",1
"嘉義市","東區",15
"嘉義市","西區",21
"嘉義縣","中埔鄉",2
"嘉義縣","六腳鄉",1
"嘉義縣","大林鎮",6
"嘉義縣","太保市",5
"嘉義縣","朴子市",3
"嘉義縣","梅山鄉",5
"嘉義縣","民雄鄉",10
"嘉義縣","水上鄉",5
"嘉義縣","溪口鄉",8
"嘉義縣","番路鄉",1
"嘉義縣","竹崎鄉",5
"嘉義縣","義竹鄉",2
"嘉義縣","鹿草鄉",2
"基隆市","七堵區",113
"基隆市","中山區",123
"基隆市","中正區",178
"基隆市","仁愛區",140
"基隆市","信義區",187
"基隆市","安樂區",210
"基隆市","暖暖區",85
"宜蘭縣","三星鄉",19
"宜蘭縣","五結鄉",26
"宜蘭縣","冬山鄉",270
"宜蘭縣","南澳鄉",25
"宜蘭縣","員山鄉",23
"宜蘭縣","壯圍鄉",16
"宜蘭縣","大同鄉",10
"宜蘭縣","宜蘭市",66
"宜蘭縣","礁溪鄉",21
"宜蘭縣","羅東鎮",95
"宜蘭縣","蘇澳鎮",24
"宜蘭縣","頭城鎮",26
"屏東縣","三地門鄉",1
"屏東縣","九如鄉",4
"屏東縣","佳冬鄉",1
"屏東縣","內埔鄉",8
"屏東縣","屏東市",62
"屏東縣","恆春鎮",14
"屏東縣","新園鄉",10
"屏東縣","新埤鄉",1
"屏東縣","東港鎮",24
"屏東縣","枋寮鄉",1
"屏東縣","林邊鄉",1
"屏東縣","滿州鄉",3
"屏東縣","潮州鎮",8
"屏東縣","牡丹鄉",1
"屏東縣","獅子鄉",3
