"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","阿里山鄉",13
"嘉義縣","鹿草鄉",42
"基隆市","七堵區",129
"基隆市","中山區",80
"基隆市","中正區",117
"基隆市","仁愛區",59
"基隆市","信義區",134
"基隆市","安樂區",253
"基隆市","暖暖區",70
"宜蘭縣","三星鄉",40
"宜蘭縣","五結鄉",91
"宜蘭縣","冬山鄉",146
"宜蘭縣","南澳鄉",22
"宜蘭縣","員山鄉",69
"宜蘭縣","壯圍鄉",62
"宜蘭縣","大同鄉",17
"宜蘭縣","宜蘭市",332
"宜蘭縣","礁溪鄉",104
"宜蘭縣","羅東鎮",205
"宜蘭縣","蘇澳鎮",86
"宜蘭縣","頭城鎮",63
"屏東縣","三地門鄉",23
"屏東縣","九如鄉",69
"屏東縣","佳冬鄉",35
"屏東縣","來義鄉",17
"屏東縣","內埔鄉",321
"屏東縣","南州鄉",24
"屏東縣","屏東市",1001
"屏東縣","崁頂鄉",23
"屏東縣","恆春鎮",130
"屏東縣","新園鄉",79
"屏東縣","新埤鄉",16
"屏東縣","春日鄉",21
"屏東縣","東港鎮",185
"屏東縣","枋寮鄉",75
"屏東縣","枋山鄉",13
"屏東縣","林邊鄉",41
"屏東縣","泰武鄉",17
"屏東縣","滿州鄉",18
"屏東縣","潮州鎮",229
"屏東縣","牡丹鄉",12
"屏東縣","獅子鄉",8
"屏東縣","琉球鄉",17
"屏東縣","瑪家鄉",20
"屏東縣","竹田鄉",89
"屏東縣","萬丹鄉",175
"屏東縣","萬巒鄉",76
"屏東縣","車城鄉",12
"屏東縣","里港鄉",82
"屏東縣","長治鄉",166
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",64
"屏東縣","鹽埔鄉",91
"屏東縣","麟洛鄉",24
"彰化縣","二林鎮",204
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",126
"彰化縣","北斗鎮",88
"彰化縣","和美鎮",395
"彰化縣","員林市",470
"彰化縣","埔心鄉",95
"彰化縣","埔鹽鄉",95
"彰化縣","埤頭鄉",81
"彰化縣","大城鄉",47
"彰化縣","大村鄉",135
"彰化縣","彰化市",1062
"彰化縣","永靖鄉",98
"彰化縣","溪州鄉",102
"彰化縣","溪湖鎮",223
"彰化縣","田中鎮",146
"彰化縣","田尾鄉",39
"彰化縣","社頭鄉",127
"彰化縣","福興鄉",172
"彰化縣","秀水鄉",120
"彰化縣","竹塘鄉",61
"彰化縣","線西鄉",58
"彰化縣","芬園鄉",71
"彰化縣","花壇鄉",123
"彰化縣","芳苑鄉",114
"彰化縣","鹿港鎮",370
"新北市","三峽區",282
"新北市","三芝區",45
"新北市","三重區",2297
"新北市","中和區",4212
"新北市","五股區",434
"新北市","八里區",103
"新北市","土城區",1455
"新北市","坪林區",5
"新北市","平溪區",2
"新北市","新店區",1585
"新北市","新莊區",2007
"新北市","板橋區",3579
"新北市","林口區",371
"新北市","樹林區",581
"新北市","永和區",1332
"新北市","汐止區",1133
"新北市","泰山區",218
"新北市","淡水區",945
"新北市","深坑區",45
"新北市","烏來區",6
"新北市","瑞芳區",50
"新北市","石碇區",5
"新北市","石門區",15
"新北市","萬里區",23
"新北市","蘆洲區",1199
"新北市","貢寮區",27
"新北市","金山區",36
"新北市","雙溪區",6
"新北市","鶯歌區",219
"新竹市","北區",656
"新竹市","東區",1092
"新竹市","香山區",345
"新竹縣","五峰鄉",6
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",32
"新竹縣","尖石鄉",25
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",67
"新竹縣","新豐鄉",156
"新竹縣","橫山鄉",21
"新竹縣","湖口鄉",291
"新竹縣","竹北市",794
"新竹縣","竹東鎮",367
"新竹縣","芎林鄉",54
"新竹縣","關西鎮",76
"桃園市","中壢區",1857
"桃園市","八德區",751
"桃園市","大園區",246
"桃園市","大溪區",259
"桃園市","平鎮區",707
"桃園市","復興區",46
"桃園市","新屋區",93
"桃園市","桃園區",2376
"桃園市","楊梅區",662
"桃園市","蘆竹區",720
"桃園市","觀音區",177
"桃園市","龍潭區",472
"桃園市","龜山區",648
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",8
"澎湖縣","湖西鄉",45
"澎湖縣","白沙鄉",17
"澎湖縣","西嶼鄉",25
"澎湖縣","馬公市",250
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",18
"花蓮縣","吉安鄉",344
"花蓮縣","壽豐鄉",82
"花蓮縣","富里鄉",16
"花蓮縣","新城鄉",68
"花蓮縣","玉里鎮",45
"花蓮縣","瑞穗鄉",25
"花蓮縣","秀林鄉",40
"花蓮縣","花蓮市",414
"花蓮縣","萬榮鄉",14
"花蓮縣","豐濱鄉",7
"花蓮縣","鳳林鎮",23
"苗栗縣","三灣鄉",15
"苗栗縣","三義鄉",44
"苗栗縣","公館鄉",103
"苗栗縣","卓蘭鎮",28
"苗栗縣","南庄鄉",21
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",90
"苗栗縣","泰安鄉",6
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",390
"苗栗縣","苑裡鎮",108
"苗栗縣","苗栗市",310
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",59
"苗栗縣","造橋鄉",36
"苗栗縣","銅鑼鄉",57
"苗栗縣","頭份市",332
"苗栗縣","頭屋鄉",20
"連江縣","北竿鄉",2
"連江縣","南竿鄉",27
"連江縣","東引鄉",1
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",8
"金門縣","金城鎮",77
"金門縣","金寧鄉",73
"金門縣","金沙鎮",12
"金門縣","金湖鎮",59
"雲林縣","二崙鄉",51
"雲林縣","元長鄉",43
"雲林縣","北港鎮",91
"雲林縣","口湖鄉",67
"雲林縣","古坑鄉",90
"雲林縣","台西鄉",38
"雲林縣","四湖鄉",21
"雲林縣","土庫鎮",80
"雲林縣","大埤鄉",28
"雲林縣","崙背鄉",41
"雲林縣","斗六市",584
"雲林縣","斗南鎮",133
"雲林縣","東勢鄉",10
"雲林縣","林內鄉",36
"雲林縣","水林鄉",34
"雲林縣","莿桐鄉",92
"雲林縣","虎尾鎮",217
"雲林縣","褒忠鄉",34
"雲林縣","西螺鎮",151
"雲林縣","麥寮鄉",100
"高雄市","三民區",2028
"高雄市","仁武區",269
"高雄市","內門區",35
"高雄市","六龜區",13
"高雄市","前金區",148
"高雄市","前鎮區",1002
"高雄市","大寮區",541
"高雄市","大樹區",138
"高雄市","大社區",99
"高雄市","小港區",759
"高雄市","岡山區",357
"高雄市","左營區",843
"高雄市","彌陀區",29
"高雄市","新興區",151
"高雄市","旗山區",75
"高雄市","旗津區",212
"高雄市","杉林區",17
"高雄市","林園區",270
"高雄市","桃源區",13
"高雄市","梓官區",75
"高雄市","楠梓區",962
"高雄市","橋頭區",91
"高雄市","永安區",20
"高雄市","湖內區",59
"高雄市","燕巢區",74
"高雄市","田寮區",18
"高雄市","甲仙區",4
"高雄市","美濃區",53
"高雄市","苓雅區",808
"高雄市","茂林區",7
"高雄市","茄萣區",73
"高雄市","路竹區",115
"高雄市","那瑪夏區",9
"高雄市","阿蓮區",57
"高雄市","鳥松區",131
"高雄市","鳳山區",2329
"高雄市","鹽埕區",50
"高雄市","鼓山區",621
