"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",21
"南投縣","仁愛鄉",22
"南投縣","信義鄉",15
"南投縣","南投市",373
"南投縣","名間鄉",61
"南投縣","國姓鄉",20
"南投縣","埔里鎮",227
"南投縣","水里鄉",22
"南投縣","竹山鎮",103
"南投縣","草屯鎮",273
"南投縣","集集鎮",15
"南投縣","魚池鄉",11
"南投縣","鹿谷鄉",20
"台中市","中區",50
"台中市","北區",598
"台中市","北屯區",1356
"台中市","南區",557
"台中市","南屯區",745
"台中市","后里區",162
"台中市","和平區",21
"台中市","外埔區",70
"台中市","大安區",31
"台中市","大甲區",171
"台中市","大肚區",161
"台中市","大里區",734
"台中市","大雅區",276
"台中市","太平區",742
"台中市","新社區",40
"台中市","東勢區",113
"台中市","東區",242
"台中市","梧棲區",153
"台中市","沙鹿區",378
"台中市","清水區",257
"台中市","潭子區",498
"台中市","烏日區",227
"台中市","石岡區",20
"台中市","神岡區",132
"台中市","西區",474
"台中市","西屯區",1383
"台中市","豐原區",477
"台中市","霧峰區",223
"台中市","龍井區",251
"台北市","中山區",635
"台北市","中正區",379
"台北市","信義區",647
"台北市","內湖區",865
"台北市","北投區",763
"台北市","南港區",291
"台北市","士林區",901
"台北市","大同區",314
"台北市","大安區",863
"台北市","文山區",891
"台北市","松山區",598
"台北市","萬華區",432
"台南市","七股區",26
"台南市","下營區",40
"台南市","中西區",216
"台南市","仁德區",312
"台南市","佳里區",186
"台南市","六甲區",56
"台南市","北區",512
"台南市","北門區",9
"台南市","南化區",7
"台南市","南區",370
"台南市","善化區",227
"台南市","大內區",14
"台南市","學甲區",49
"台南市","安南區",761
"台南市","安定區",72
"台南市","安平區",196
"台南市","官田區",47
"台南市","將軍區",20
"台南市","山上區",10
"台南市","左鎮區",4
"台南市","後壁區",35
"台南市","新化區",112
"台南市","新市區",148
"台南市","新營區",207
"台南市","東區",890
"台南市","東山區",15
"台南市","柳營區",42
"台南市","楠西區",13
"台南市","歸仁區",238
"台南市","永康區",1193
"台南市","玉井區",22
"台南市","白河區",45
"台南市","西港區",56
"台南市","關廟區",68
"台南市","鹽水區",48
"台南市","麻豆區",93
"台南市","龍崎區",3
"台東縣","卑南鄉",33
"台東縣","台東市",263
"台東縣","大武鄉",2
"台東縣","太麻里鄉",6
"台東縣","延平鄉",1
"台東縣","成功鎮",9
"台東縣","東河鄉",3
"台東縣","池上鄉",9
"台東縣","海端鄉",1
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",1
"台東縣","達仁鄉",2
"台東縣","金峰鄉",7
"台東縣","長濱鄉",1
"台東縣","關山鎮",6
"台東縣","鹿野鄉",5
