"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",30
"南投縣","仁愛鄉",23
"南投縣","信義鄉",13
"南投縣","南投市",377
"南投縣","名間鄉",56
"南投縣","國姓鄉",24
"南投縣","埔里鎮",222
"南投縣","水里鄉",30
"南投縣","竹山鎮",113
"南投縣","草屯鎮",353
"南投縣","集集鎮",22
"南投縣","魚池鄉",26
"南投縣","鹿谷鄉",23
"台中市","中區",66
"台中市","北區",729
"台中市","北屯區",1362
"台中市","南區",556
"台中市","南屯區",771
"台中市","后里區",147
"台中市","和平區",19
"台中市","外埔區",59
"台中市","大安區",18
"台中市","大甲區",113
"台中市","大肚區",144
"台中市","大里區",750
"台中市","大雅區",308
"台中市","太平區",705
"台中市","新社區",35
"台中市","東勢區",89
"台中市","東區",226
"台中市","梧棲區",146
"台中市","沙鹿區",295
"台中市","清水區",255
"台中市","潭子區",395
"台中市","烏日區",212
"台中市","石岡區",23
"台中市","神岡區",145
"台中市","西區",445
"台中市","西屯區",1216
"台中市","豐原區",563
"台中市","霧峰區",180
"台中市","龍井區",274
"台北市","中山區",764
"台北市","中正區",412
"台北市","信義區",760
"台北市","內湖區",1044
"台北市","北投區",886
"台北市","南港區",372
"台北市","士林區",1112
"台北市","大同區",351
"台北市","大安區",967
"台北市","文山區",1169
"台北市","松山區",676
"台北市","萬華區",567
"台南市","七股區",27
"台南市","下營區",47
"台南市","中西區",231
"台南市","仁德區",273
"台南市","佳里區",123
"台南市","六甲區",66
"台南市","北區",477
"台南市","北門區",13
"台南市","南化區",5
"台南市","南區",363
"台南市","善化區",197
"台南市","大內區",13
"台南市","學甲區",46
"台南市","安南區",641
"台南市","安定區",86
"台南市","安平區",181
"台南市","官田區",67
"台南市","將軍區",23
"台南市","山上區",12
"台南市","左鎮區",9
"台南市","後壁區",49
"台南市","新化區",88
"台南市","新市區",115
"台南市","新營區",205
"台南市","東區",749
"台南市","東山區",33
"台南市","柳營區",54
"台南市","楠西區",13
"台南市","歸仁區",205
"台南市","永康區",1270
"台南市","玉井區",22
"台南市","白河區",37
"台南市","西港區",47
"台南市","關廟區",54
"台南市","鹽水區",54
"台南市","麻豆區",137
"台東縣","卑南鄉",29
"台東縣","台東市",288
"台東縣","大武鄉",8
"台東縣","太麻里鄉",14
"台東縣","延平鄉",1
"台東縣","成功鎮",19
"台東縣","東河鄉",8
"台東縣","池上鄉",8
"台東縣","海端鄉",9
"台東縣","蘭嶼鄉",3
"台東縣","達仁鄉",6
"台東縣","金峰鄉",4
"台東縣","長濱鄉",5
"台東縣","關山鎮",8
"台東縣","鹿野鄉",5
"嘉義市","東區",424
"嘉義市","西區",516
"嘉義縣","中埔鄉",143
"嘉義縣","六腳鄉",22
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",49
"嘉義縣","太保市",103
"嘉義縣","布袋鎮",26
"嘉義縣","新港鄉",53
"嘉義縣","朴子市",115
"嘉義縣","東石鄉",24
"嘉義縣","梅山鄉",33
"嘉義縣","民雄鄉",244
"嘉義縣","水上鄉",162
"嘉義縣","溪口鄉",16
"嘉義縣","番路鄉",14
"嘉義縣","竹崎鄉",55
"嘉義縣","義竹鄉",16
"嘉義縣","阿里山鄉",12
"嘉義縣","鹿草鄉",44
"基隆市","七堵區",119
"基隆市","中山區",83
"基隆市","中正區",115
"基隆市","仁愛區",76
"基隆市","信義區",134
"基隆市","安樂區",207
"基隆市","暖暖區",96
"宜蘭縣","三星鄉",34
"宜蘭縣","五結鄉",84
"宜蘭縣","冬山鄉",117
"宜蘭縣","員山鄉",55
"宜蘭縣","壯圍鄉",49
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",252
"宜蘭縣","礁溪鄉",73
"宜蘭縣","羅東鎮",145
"宜蘭縣","蘇澳鎮",56
"宜蘭縣","頭城鎮",31
"屏東縣","三地門鄉",13
"屏東縣","九如鄉",40
"屏東縣","佳冬鄉",23
"屏東縣","來義鄉",21
"屏東縣","內埔鄉",139
"屏東縣","南州鄉",23
"屏東縣","屏東市",671
"屏東縣","崁頂鄉",15
"屏東縣","恆春鎮",38
"屏東縣","新園鄉",61
"屏東縣","新埤鄉",22
"屏東縣","春日鄉",8
"屏東縣","東港鎮",112
"屏東縣","枋寮鄉",38
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",18
"屏東縣","泰武鄉",8
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",117
"屏東縣","牡丹鄉",16
"屏東縣","獅子鄉",14
"屏東縣","琉球鄉",7
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",29
"屏東縣","萬丹鄉",134
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",12
"屏東縣","里港鄉",50
"屏東縣","長治鄉",114
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",33
"屏東縣","鹽埔鄉",35
"屏東縣","麟洛鄉",37
"彰化縣","二林鎮",102
"彰化縣","二水鄉",16
"彰化縣","伸港鄉",69
"彰化縣","北斗鎮",83
"彰化縣","和美鎮",262
"彰化縣","員林市",324
"彰化縣","埔心鄉",85
"彰化縣","埔鹽鄉",40
"彰化縣","埤頭鄉",36
"彰化縣","大城鄉",27
"彰化縣","大村鄉",123
"彰化縣","彰化市",876
"彰化縣","永靖鄉",58
"彰化縣","溪州鄉",34
"彰化縣","溪湖鎮",112
"彰化縣","田中鎮",81
"彰化縣","田尾鄉",46
"彰化縣","社頭鄉",57
"彰化縣","福興鄉",106
"彰化縣","秀水鄉",115
"彰化縣","竹塘鄉",11
"彰化縣","線西鄉",29
"彰化縣","芬園鄉",58
"彰化縣","花壇鄉",84
"彰化縣","芳苑鄉",36
"彰化縣","鹿港鎮",189
"新北市","三峽區",348
"新北市","三芝區",16
"新北市","三重區",2209
"新北市","中和區",1881
"新北市","五股區",277
"新北市","八里區",111
"新北市","土城區",1033
"新北市","坪林區",12
"新北市","平溪區",3
"新北市","新店區",1527
"新北市","新莊區",2245
"新北市","板橋區",3231
"新北市","林口區",428
"新北市","樹林區",591
"新北市","永和區",953
"新北市","汐止區",1193
"新北市","泰山區",260
"新北市","淡水區",647
"新北市","深坑區",67
"新北市","烏來區",8
"新北市","瑞芳區",51
"新北市","石碇區",6
"新北市","石門區",5
"新北市","萬里區",26
"新北市","蘆洲區",832
"新北市","貢寮區",4
"新北市","金山區",43
"新北市","雙溪區",7
"新北市","鶯歌區",221
"新竹市","北區",578
"新竹市","東區",1009
"新竹市","香山區",317
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",10
"新竹縣","寶山鄉",36
"新竹縣","尖石鄉",11
"新竹縣","新埔鎮",54
"新竹縣","新豐鄉",162
"新竹縣","橫山鄉",20
"新竹縣","湖口鄉",197
"新竹縣","竹北市",685
"新竹縣","竹東鎮",311
"新竹縣","芎林鄉",40
"新竹縣","關西鎮",32
"桃園市","中壢區",1757
"桃園市","八德區",671
"桃園市","大園區",220
"桃園市","大溪區",226
"桃園市","平鎮區",774
"桃園市","復興區",14
"桃園市","新屋區",77
"桃園市","桃園區",2031
"桃園市","楊梅區",517
"桃園市","蘆竹區",457
"桃園市","觀音區",169
"桃園市","龍潭區",334
"桃園市","龜山區",880
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",11
"澎湖縣","白沙鄉",11
"澎湖縣","西嶼鄉",8
"澎湖縣","馬公市",98
"花蓮縣","光復鄉",9
"花蓮縣","卓溪鄉",5
"花蓮縣","吉安鄉",220
"花蓮縣","壽豐鄉",65
"花蓮縣","富里鄉",8
"花蓮縣","新城鄉",33
"花蓮縣","玉里鎮",33
"花蓮縣","瑞穗鄉",13
"花蓮縣","秀林鄉",20
"花蓮縣","花蓮市",234
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",7
"苗栗縣","三灣鄉",16
"苗栗縣","三義鄉",24
"苗栗縣","公館鄉",125
"苗栗縣","卓蘭鎮",26
"苗栗縣","南庄鄉",9
"苗栗縣","大湖鄉",20
"苗栗縣","後龍鎮",51
"苗栗縣","泰安鄉",2
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",254
"苗栗縣","苑裡鎮",76
"苗栗縣","苗栗市",191
"苗栗縣","西湖鄉",13
"苗栗縣","通霄鎮",43
"苗栗縣","造橋鄉",16
"苗栗縣","銅鑼鄉",26
"苗栗縣","頭份市",291
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",1
"連江縣","南竿鄉",10
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",13
"金門縣","烏坵鄉",1
"金門縣","金城鎮",59
"金門縣","金寧鄉",51
"金門縣","金沙鎮",32
"金門縣","金湖鎮",52
"雲林縣","二崙鄉",27
"雲林縣","元長鄉",28
"雲林縣","北港鎮",77
"雲林縣","口湖鄉",39
"雲林縣","古坑鄉",48
"雲林縣","台西鄉",32
"雲林縣","四湖鄉",32
"雲林縣","土庫鎮",38
"雲林縣","大埤鄉",18
"雲林縣","崙背鄉",23
"雲林縣","斗六市",391
"雲林縣","斗南鎮",103
"雲林縣","東勢鄉",14
"雲林縣","林內鄉",53
"雲林縣","水林鄉",26
"雲林縣","莿桐鄉",53
"雲林縣","虎尾鎮",187
"雲林縣","褒忠鄉",20
"雲林縣","西螺鎮",79
"雲林縣","麥寮鄉",86
"高雄市","三民區",1505
"高雄市","仁武區",260
"高雄市","內門區",10
"高雄市","六龜區",8
"高雄市","前金區",47
"高雄市","前鎮區",591
"高雄市","大寮區",343
"高雄市","大樹區",50
"高雄市","大社區",104
"高雄市","小港區",433
"高雄市","岡山區",281
"高雄市","左營區",690
"高雄市","彌陀區",28
"高雄市","新興區",117
"高雄市","旗山區",49
"高雄市","旗津區",33
"高雄市","杉林區",12
"高雄市","林園區",147
"高雄市","桃源區",7
"高雄市","梓官區",53
"高雄市","楠梓區",755
"高雄市","橋頭區",101
"高雄市","永安區",20
"高雄市","湖內區",75
"高雄市","燕巢區",64
"高雄市","田寮區",2
"高雄市","甲仙區",11
"高雄市","美濃區",50
"高雄市","苓雅區",514
"高雄市","茂林區",4
"高雄市","茄萣區",52
"高雄市","路竹區",95
"高雄市","那瑪夏區",8
"高雄市","阿蓮區",61
"高雄市","鳥松區",115
"高雄市","鳳山區",1052
"高雄市","鹽埕區",51
"高雄市","鼓山區",369
