"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",13
"南投縣","仁愛鄉",31
"南投縣","信義鄉",17
"南投縣","南投市",223
"南投縣","名間鄉",34
"南投縣","國姓鄉",14
"南投縣","埔里鎮",190
"南投縣","水里鄉",12
"南投縣","竹山鎮",73
"南投縣","草屯鎮",536
"南投縣","集集鎮",12
"南投縣","魚池鄉",14
"南投縣","鹿谷鄉",14
"台中市","中區",42
"台中市","北區",602
"台中市","北屯區",1218
"台中市","南區",394
"台中市","南屯區",731
"台中市","后里區",133
"台中市","和平區",13
"台中市","外埔區",55
"台中市","大安區",26
"台中市","大甲區",185
"台中市","大肚區",127
"台中市","大里區",704
"台中市","大雅區",282
"台中市","太平區",665
"台中市","新社區",34
"台中市","東勢區",100
"台中市","東區",247
"台中市","梧棲區",248
"台中市","沙鹿區",481
"台中市","清水區",274
"台中市","潭子區",324
"台中市","烏日區",258
"台中市","石岡區",24
"台中市","神岡區",138
"台中市","西區",380
"台中市","西屯區",1405
"台中市","豐原區",483
"台中市","霧峰區",181
"台中市","龍井區",219
"台北市","中山區",462
"台北市","中正區",229
"台北市","信義區",365
"台北市","內湖區",545
"台北市","北投區",477
"台北市","南港區",165
"台北市","士林區",312
"台北市","大同區",182
"台北市","大安區",595
"台北市","文山區",412
"台北市","松山區",269
"台北市","萬華區",306
"台南市","七股區",31
"台南市","下營區",41
"台南市","中西區",164
"台南市","仁德區",223
"台南市","佳里區",143
"台南市","六甲區",16
"台南市","北區",323
"台南市","北門區",8
"台南市","南化區",15
"台南市","南區",378
"台南市","善化區",95
"台南市","大內區",8
"台南市","學甲區",43
"台南市","安南區",535
"台南市","安定區",52
"台南市","安平區",146
"台南市","官田區",27
"台南市","將軍區",34
"台南市","山上區",9
"台南市","後壁區",37
"台南市","新化區",69
"台南市","新市區",68
"台南市","新營區",144
"台南市","東區",528
"台南市","東山區",21
"台南市","柳營區",30
"台南市","楠西區",6
"台南市","歸仁區",182
"台南市","永康區",1091
"台南市","玉井區",16
"台南市","白河區",27
"台南市","西港區",34
"台南市","關廟區",69
"台南市","鹽水區",43
"台南市","麻豆區",56
"台南市","龍崎區",6
"台東縣","卑南鄉",22
"台東縣","台東市",355
"台東縣","大武鄉",9
"台東縣","太麻里鄉",20
"台東縣","延平鄉",8
"台東縣","成功鎮",18
"台東縣","東河鄉",5
"台東縣","池上鄉",7
"台東縣","海端鄉",8
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",22
"台東縣","達仁鄉",2
"台東縣","金峰鄉",10
"台東縣","長濱鄉",4
"台東縣","關山鎮",10
"台東縣","鹿野鄉",16
"嘉義市","東區",365
"嘉義市","西區",508
"嘉義縣","中埔鄉",90
"嘉義縣","六腳鄉",35
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",52
"嘉義縣","太保市",90
"嘉義縣","布袋鎮",25
"嘉義縣","新港鄉",78
"嘉義縣","朴子市",74
"嘉義縣","東石鄉",21
"嘉義縣","梅山鄉",19
"嘉義縣","民雄鄉",282
"嘉義縣","水上鄉",112
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",19
"嘉義縣","竹崎鄉",45
"嘉義縣","義竹鄉",9
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",9
"基隆市","七堵區",78
"基隆市","中山區",47
"基隆市","中正區",69
"基隆市","仁愛區",42
"基隆市","信義區",92
"基隆市","安樂區",146
"基隆市","暖暖區",59
"宜蘭縣","三星鄉",37
"宜蘭縣","五結鄉",75
"宜蘭縣","冬山鄉",133
"宜蘭縣","南澳鄉",7
"宜蘭縣","員山鄉",45
"宜蘭縣","壯圍鄉",34
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",255
"宜蘭縣","礁溪鄉",35
"宜蘭縣","羅東鎮",185
"宜蘭縣","蘇澳鎮",62
"宜蘭縣","頭城鎮",44
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",39
"屏東縣","佳冬鄉",30
"屏東縣","來義鄉",13
"屏東縣","內埔鄉",137
"屏東縣","南州鄉",25
"屏東縣","屏東市",936
"屏東縣","崁頂鄉",15
"屏東縣","恆春鎮",75
"屏東縣","新園鄉",74
"屏東縣","新埤鄉",17
"屏東縣","春日鄉",18
"屏東縣","東港鎮",174
"屏東縣","枋寮鄉",59
"屏東縣","枋山鄉",1
"屏東縣","林邊鄉",28
"屏東縣","泰武鄉",14
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",151
"屏東縣","牡丹鄉",13
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",19
"屏東縣","瑪家鄉",15
"屏東縣","竹田鄉",26
"屏東縣","萬丹鄉",125
"屏東縣","萬巒鄉",30
"屏東縣","車城鄉",10
"屏東縣","里港鄉",28
"屏東縣","長治鄉",76
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",24
"屏東縣","鹽埔鄉",60
"屏東縣","麟洛鄉",15
"彰化縣","二林鎮",79
"彰化縣","二水鄉",22
"彰化縣","伸港鄉",76
"彰化縣","北斗鎮",63
"彰化縣","和美鎮",259
"彰化縣","員林市",339
"彰化縣","埔心鄉",63
"彰化縣","埔鹽鄉",45
"彰化縣","埤頭鄉",73
"彰化縣","大城鄉",32
"彰化縣","大村鄉",77
"彰化縣","彰化市",805
"彰化縣","永靖鄉",39
"彰化縣","溪州鄉",60
"彰化縣","溪湖鎮",101
"彰化縣","田中鎮",81
"彰化縣","田尾鄉",53
"彰化縣","社頭鄉",95
"彰化縣","福興鄉",126
"彰化縣","秀水鄉",99
"彰化縣","竹塘鄉",25
"彰化縣","線西鄉",33
"彰化縣","芬園鄉",57
"彰化縣","花壇鄉",117
"彰化縣","芳苑鄉",33
"彰化縣","鹿港鎮",254
"新北市","三峽區",200
"新北市","三芝區",11
"新北市","三重區",1196
"新北市","中和區",1086
"新北市","五股區",362
"新北市","八里區",57
"新北市","土城區",495
"新北市","坪林區",4
"新北市","平溪區",1
"新北市","新店區",657
"新北市","新莊區",1226
"新北市","板橋區",1410
"新北市","林口區",289
"新北市","樹林區",257
"新北市","永和區",430
"新北市","汐止區",462
"新北市","泰山區",130
"新北市","淡水區",383
"新北市","深坑區",24
"新北市","烏來區",3
"新北市","瑞芳區",54
"新北市","石碇區",1
"新北市","石門區",5
"新北市","萬里區",12
"新北市","蘆洲區",385
"新北市","貢寮區",10
"新北市","金山區",27
"新北市","雙溪區",2
"新北市","鶯歌區",113
"新竹市","北區",429
"新竹市","東區",882
"新竹市","香山區",192
"新竹縣","五峰鄉",11
"新竹縣","北埔鄉",18
"新竹縣","寶山鄉",22
"新竹縣","尖石鄉",13
"新竹縣","峨眉鄉",3
"新竹縣","新埔鎮",54
"新竹縣","新豐鄉",114
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",188
"新竹縣","竹北市",654
"新竹縣","竹東鎮",249
"新竹縣","芎林鄉",31
"新竹縣","關西鎮",40
"桃園市","中壢區",1232
"桃園市","八德區",432
"桃園市","大園區",142
"桃園市","大溪區",117
"桃園市","平鎮區",347
"桃園市","復興區",14
"桃園市","新屋區",68
"桃園市","桃園區",1157
"桃園市","楊梅區",390
"桃園市","蘆竹區",367
"桃園市","觀音區",97
"桃園市","龍潭區",327
"桃園市","龜山區",398
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",9
"澎湖縣","湖西鄉",34
"澎湖縣","白沙鄉",13
"澎湖縣","西嶼鄉",19
"澎湖縣","馬公市",152
"花蓮縣","光復鄉",3
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",256
"花蓮縣","壽豐鄉",29
"花蓮縣","富里鄉",15
"花蓮縣","新城鄉",46
"花蓮縣","玉里鎮",26
"花蓮縣","瑞穗鄉",13
"花蓮縣","秀林鄉",17
"花蓮縣","花蓮市",253
"花蓮縣","萬榮鄉",7
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",9
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",16
"苗栗縣","公館鄉",54
"苗栗縣","卓蘭鎮",17
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",59
"苗栗縣","泰安鄉",13
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",204
"苗栗縣","苑裡鎮",69
"苗栗縣","苗栗市",182
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",58
"苗栗縣","造橋鄉",18
