"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",11
"南投縣","仁愛鄉",30
"南投縣","信義鄉",33
"南投縣","南投市",212
"南投縣","名間鄉",55
"南投縣","國姓鄉",18
"南投縣","埔里鎮",264
"南投縣","水里鄉",22
"南投縣","竹山鎮",106
"南投縣","草屯鎮",216
"南投縣","集集鎮",14
"南投縣","魚池鄉",20
"南投縣","鹿谷鄉",25
"台中市","中區",31
"台中市","北區",469
"台中市","北屯區",937
"台中市","南區",312
"台中市","南屯區",552
"台中市","后里區",86
"台中市","和平區",28
"台中市","外埔區",90
"台中市","大安區",38
"台中市","大甲區",106
"台中市","大肚區",104
"台中市","大里區",450
"台中市","大雅區",262
"台中市","太平區",481
"台中市","新社區",37
"台中市","東勢區",104
"台中市","東區",164
"台中市","梧棲區",138
"台中市","沙鹿區",272
"台中市","清水區",145
"台中市","潭子區",333
"台中市","烏日區",161
"台中市","石岡區",29
"台中市","神岡區",137
"台中市","西區",432
"台中市","西屯區",845
"台中市","豐原區",342
"台中市","霧峰區",142
"台中市","龍井區",209
"台北市","中山區",683
"台北市","中正區",235
"台北市","信義區",517
"台北市","內湖區",1022
"台北市","北投區",707
"台北市","南港區",249
"台北市","士林區",672
"台北市","大同區",239
"台北市","大安區",675
"台北市","文山區",819
"台北市","松山區",721
"台北市","萬華區",423
"台南市","七股區",30
"台南市","下營區",15
"台南市","中西區",140
"台南市","仁德區",148
"台南市","佳里區",69
"台南市","六甲區",53
"台南市","北區",238
"台南市","北門區",15
"台南市","南化區",10
"台南市","南區",237
"台南市","善化區",92
"台南市","大內區",24
"台南市","學甲區",39
"台南市","安南區",349
"台南市","安定區",42
"台南市","安平區",121
"台南市","官田區",45
"台南市","將軍區",15
"台南市","山上區",78
"台南市","左鎮區",2
"台南市","後壁區",22
"台南市","新化區",230
"台南市","新市區",356
"台南市","新營區",133
"台南市","東區",531
"台南市","東山區",31
"台南市","柳營區",30
"台南市","楠西區",6
"台南市","歸仁區",209
"台南市","永康區",1438
"台南市","玉井區",31
"台南市","白河區",32
"台南市","西港區",37
"台南市","關廟區",69
"台南市","鹽水區",32
"台南市","麻豆區",76
"台南市","龍崎區",3
"台東縣","卑南鄉",39
"台東縣","台東市",415
"台東縣","大武鄉",8
"台東縣","太麻里鄉",18
"台東縣","延平鄉",11
"台東縣","成功鎮",35
"台東縣","東河鄉",10
"台東縣","池上鄉",12
"台東縣","海端鄉",24
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",37
"台東縣","達仁鄉",5
"台東縣","金峰鄉",13
"台東縣","長濱鄉",11
"台東縣","關山鎮",17
"台東縣","鹿野鄉",14
"嘉義市","東區",321
"嘉義市","西區",349
"嘉義縣","中埔鄉",89
"嘉義縣","六腳鄉",44
"嘉義縣","大埔鄉",2
"嘉義縣","大林鎮",102
"嘉義縣","太保市",89
"嘉義縣","布袋鎮",34
"嘉義縣","新港鄉",52
"嘉義縣","朴子市",102
"嘉義縣","東石鄉",30
"嘉義縣","梅山鄉",35
"嘉義縣","民雄鄉",171
"嘉義縣","水上鄉",97
"嘉義縣","溪口鄉",18
"嘉義縣","番路鄉",22
"嘉義縣","竹崎鄉",80
"嘉義縣","義竹鄉",14
"嘉義縣","阿里山鄉",12
"嘉義縣","鹿草鄉",11
"基隆市","七堵區",83
"基隆市","中山區",67
"基隆市","中正區",81
"基隆市","仁愛區",54
"基隆市","信義區",88
"基隆市","安樂區",117
"基隆市","暖暖區",55
"宜蘭縣","三星鄉",51
"宜蘭縣","五結鄉",96
"宜蘭縣","冬山鄉",133
"宜蘭縣","南澳鄉",16
"宜蘭縣","員山鄉",49
"宜蘭縣","壯圍鄉",47
"宜蘭縣","大同鄉",11
"宜蘭縣","宜蘭市",229
"宜蘭縣","礁溪鄉",87
"宜蘭縣","羅東鎮",180
"宜蘭縣","蘇澳鎮",86
"宜蘭縣","頭城鎮",62
"屏東縣","三地門鄉",9
"屏東縣","九如鄉",40
"屏東縣","佳冬鄉",22
"屏東縣","來義鄉",10
"屏東縣","內埔鄉",147
"屏東縣","南州鄉",17
"屏東縣","屏東市",486
"屏東縣","崁頂鄉",22
"屏東縣","恆春鎮",81
"屏東縣","新園鄉",43
"屏東縣","新埤鄉",11
"屏東縣","春日鄉",7
"屏東縣","東港鎮",61
