"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",15
"南投縣","仁愛鄉",16
"南投縣","信義鄉",24
"南投縣","南投市",319
"南投縣","名間鄉",80
"南投縣","國姓鄉",26
"南投縣","埔里鎮",204
"南投縣","水里鄉",22
"南投縣","竹山鎮",97
"南投縣","草屯鎮",341
"南投縣","集集鎮",14
"南投縣","魚池鄉",16
"南投縣","鹿谷鄉",10
"台中市","中區",33
"台中市","北區",647
"台中市","北屯區",1544
"台中市","南區",477
"台中市","南屯區",718
"台中市","后里區",116
"台中市","和平區",16
"台中市","外埔區",81
"台中市","大安區",30
"台中市","大甲區",186
"台中市","大肚區",144
"台中市","大里區",638
"台中市","大雅區",216
"台中市","太平區",715
"台中市","新社區",45
"台中市","東勢區",113
"台中市","東區",191
"台中市","梧棲區",174
"台中市","沙鹿區",402
"台中市","清水區",251
"台中市","潭子區",330
"台中市","烏日區",237
"台中市","石岡區",21
"台中市","神岡區",125
"台中市","西區",332
"台中市","西屯區",1368
"台中市","豐原區",443
"台中市","霧峰區",202
"台中市","龍井區",265
"台北市","中山區",881
"台北市","中正區",471
"台北市","信義區",811
"台北市","內湖區",1146
"台北市","北投區",843
"台北市","南港區",428
"台北市","士林區",1089
"台北市","大同區",284
"台北市","大安區",1134
"台北市","文山區",913
"台北市","松山區",624
"台北市","萬華區",473
"台南市","七股區",31
"台南市","下營區",54
"台南市","中西區",181
"台南市","仁德區",234
"台南市","佳里區",117
"台南市","六甲區",65
"台南市","北區",391
"台南市","北門區",13
"台南市","南化區",27
"台南市","南區",358
"台南市","善化區",137
"台南市","大內區",10
"台南市","學甲區",45
"台南市","安南區",555
"台南市","安定區",54
"台南市","安平區",180
"台南市","官田區",44
"台南市","將軍區",30
"台南市","山上區",11
"台南市","左鎮區",6
"台南市","後壁區",47
"台南市","新化區",75
"台南市","新市區",107
"台南市","新營區",254
"台南市","東區",730
"台南市","東山區",31
"台南市","柳營區",47
"台南市","楠西區",9
"台南市","歸仁區",119
"台南市","永康區",916
"台南市","玉井區",13
"台南市","白河區",45
"台南市","西港區",47
"台南市","關廟區",56
"台南市","鹽水區",52
"台南市","麻豆區",102
"台南市","龍崎區",2
"台東縣","卑南鄉",32
"台東縣","台東市",324
"台東縣","大武鄉",4
"台東縣","太麻里鄉",11
"台東縣","延平鄉",4
"台東縣","成功鎮",12
"台東縣","東河鄉",8
"台東縣","池上鄉",22
"台東縣","海端鄉",7
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",6
"台東縣","達仁鄉",8
"台東縣","金峰鄉",4
"台東縣","長濱鄉",4
"台東縣","關山鎮",10
"台東縣","鹿野鄉",4
"嘉義市","東區",319
"嘉義市","西區",497
"嘉義縣","中埔鄉",105
"嘉義縣","六腳鄉",28
"嘉義縣","大林鎮",66
"嘉義縣","太保市",107
"嘉義縣","布袋鎮",47
"嘉義縣","新港鄉",37
"嘉義縣","朴子市",116
"嘉義縣","東石鄉",39
"嘉義縣","梅山鄉",32
"嘉義縣","民雄鄉",257
"嘉義縣","水上鄉",108
"嘉義縣","溪口鄉",22
"嘉義縣","番路鄉",16
"嘉義縣","竹崎鄉",69
"嘉義縣","義竹鄉",29
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",23
"基隆市","七堵區",151
"基隆市","中山區",114
"基隆市","中正區",170
"基隆市","仁愛區",99
"基隆市","信義區",140
"基隆市","安樂區",321
"基隆市","暖暖區",121
"宜蘭縣","三星鄉",73
"宜蘭縣","五結鄉",172
"宜蘭縣","冬山鄉",265
"宜蘭縣","南澳鄉",15
"宜蘭縣","員山鄉",100
"宜蘭縣","壯圍鄉",72
"宜蘭縣","大同鄉",4
"宜蘭縣","宜蘭市",372
"宜蘭縣","礁溪鄉",134
"宜蘭縣","羅東鎮",306
"宜蘭縣","蘇澳鎮",109
"宜蘭縣","頭城鎮",60
"屏東縣","三地門鄉",10
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",25
"屏東縣","來義鄉",8
"屏東縣","內埔鄉",139
"屏東縣","南州鄉",10
"屏東縣","屏東市",665
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",60
"屏東縣","新埤鄉",20
"屏東縣","春日鄉",8
"屏東縣","東港鎮",103
"屏東縣","枋寮鄉",34
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",40
"屏東縣","泰武鄉",3
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",130
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",12
"屏東縣","琉球鄉",26
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",25
"屏東縣","萬丹鄉",110
"屏東縣","萬巒鄉",29
"屏東縣","車城鄉",14
"屏東縣","里港鄉",58
"屏東縣","長治鄉",70
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",39
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",22
"彰化縣","二林鎮",112
"彰化縣","二水鄉",31
"彰化縣","伸港鄉",112
"彰化縣","北斗鎮",79
"彰化縣","和美鎮",280
"彰化縣","員林市",406
"彰化縣","埔心鄉",89
"彰化縣","埔鹽鄉",73
"彰化縣","埤頭鄉",90
"彰化縣","大城鄉",23
"彰化縣","大村鄉",118
"彰化縣","彰化市",948
"彰化縣","永靖鄉",106
"彰化縣","溪州鄉",41
"彰化縣","溪湖鎮",138
"彰化縣","田中鎮",105
"彰化縣","田尾鄉",66
"彰化縣","社頭鄉",116
"彰化縣","福興鄉",119
"彰化縣","秀水鄉",77
"彰化縣","竹塘鄉",38
"彰化縣","線西鄉",22
"彰化縣","芬園鄉",52
"彰化縣","花壇鄉",135
"彰化縣","芳苑鄉",64
"彰化縣","鹿港鎮",201
"新北市","三峽區",336
"新北市","三芝區",45
"新北市","三重區",1926
"新北市","中和區",2198
"新北市","五股區",299
"新北市","八里區",117
"新北市","土城區",851
"新北市","坪林區",6
"新北市","平溪區",5
"新北市","新店區",1521
"新北市","新莊區",1707
"新北市","板橋區",2385
"新北市","林口區",455
"新北市","樹林區",632
"新北市","永和區",869
"新北市","汐止區",1324
"新北市","泰山區",286
"新北市","淡水區",789
"新北市","深坑區",70
"新北市","烏來區",8
"新北市","瑞芳區",71
"新北市","石碇區",15
"新北市","石門區",8
"新北市","萬里區",32
"新北市","蘆洲區",853
"新北市","貢寮區",10
"新北市","金山區",32
"新北市","雙溪區",16
"新北市","鶯歌區",211
"新竹市","北區",459
"新竹市","東區",1083
"新竹市","香山區",239
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",24
"新竹縣","寶山鄉",31
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",14
"新竹縣","新埔鎮",95
"新竹縣","新豐鄉",151
"新竹縣","橫山鄉",32
"新竹縣","湖口鄉",254
"新竹縣","竹北市",790
"新竹縣","竹東鎮",357
"新竹縣","芎林鄉",50
"新竹縣","關西鎮",48
"桃園市","中壢區",1985
"桃園市","八德區",735
"桃園市","大園區",263
