"縣市","鄉鎮","Sum_Local.x"
"新竹縣","北埔鄉",23
"新竹縣","寶山鄉",86
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",19
"新竹縣","新埔鎮",157
"新竹縣","新豐鄉",281
"新竹縣","橫山鄉",56
"新竹縣","湖口鄉",445
"新竹縣","竹北市",1622
"新竹縣","竹東鎮",600
"新竹縣","芎林鄉",101
"新竹縣","關西鎮",107
"桃園市","中壢區",3268
"桃園市","八德區",1089
"桃園市","大園區",471
"桃園市","大溪區",365
"桃園市","平鎮區",1447
"桃園市","復興區",29
"桃園市","新屋區",239
"桃園市","桃園區",3408
"桃園市","楊梅區",1121
"桃園市","蘆竹區",1044
"桃園市","觀音區",350
"桃園市","龍潭區",595
"桃園市","龜山區",1432
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",21
"澎湖縣","白沙鄉",18
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",238
"花蓮縣","光復鄉",23
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",544
"花蓮縣","壽豐鄉",108
"花蓮縣","富里鄉",23
"花蓮縣","新城鄉",137
"花蓮縣","玉里鎮",108
"花蓮縣","瑞穗鄉",14
"花蓮縣","秀林鄉",60
"花蓮縣","花蓮市",562
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",31
"苗栗縣","三灣鄉",20
"苗栗縣","三義鄉",55
"苗栗縣","公館鄉",113
"苗栗縣","卓蘭鎮",60
"苗栗縣","南庄鄉",30
"苗栗縣","大湖鄉",35
"苗栗縣","後龍鎮",160
"苗栗縣","泰安鄉",22
"苗栗縣","獅潭鄉",11
"苗栗縣","竹南鎮",537
"苗栗縣","苑裡鎮",203
"苗栗縣","苗栗市",555
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",109
"苗栗縣","造橋鄉",73
"苗栗縣","銅鑼鄉",69
"苗栗縣","頭份市",632
"苗栗縣","頭屋鄉",33
"連江縣","北竿鄉",4
"連江縣","南竿鄉",21
"連江縣","東引鄉",1
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",6
"金門縣","烏坵鄉",1
"金門縣","金城鎮",85
"金門縣","金寧鄉",104
"金門縣","金沙鎮",25
"金門縣","金湖鎮",63
"雲林縣","二崙鄉",45
"雲林縣","元長鄉",55
"雲林縣","北港鎮",135
"雲林縣","口湖鄉",62
"雲林縣","古坑鄉",82
"雲林縣","台西鄉",46
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",91
"雲林縣","大埤鄉",54
"雲林縣","崙背鄉",71
"雲林縣","斗六市",678
"雲林縣","斗南鎮",175
"雲林縣","東勢鄉",25
"雲林縣","林內鄉",52
"雲林縣","水林鄉",47
"雲林縣","莿桐鄉",110
"雲林縣","虎尾鎮",441
"雲林縣","褒忠鄉",49
"雲林縣","西螺鎮",142
"雲林縣","麥寮鄉",160
"高雄市","三民區",1900
"高雄市","仁武區",498
"高雄市","內門區",31
"高雄市","六龜區",17
"高雄市","前金區",124
"高雄市","前鎮區",717
"高雄市","大寮區",473
"高雄市","大樹區",127
"高雄市","大社區",132
"高雄市","小港區",558
"高雄市","岡山區",352
"高雄市","左營區",1005
"高雄市","彌陀區",40
"高雄市","新興區",156
"高雄市","旗山區",107
"高雄市","旗津區",39
"高雄市","杉林區",21
"高雄市","林園區",208
"高雄市","桃源區",6
"高雄市","梓官區",100
"高雄市","楠梓區",890
"高雄市","橋頭區",165
"高雄市","永安區",36
"高雄市","湖內區",116
"高雄市","燕巢區",150
"高雄市","田寮區",11
"高雄市","甲仙區",4
"高雄市","美濃區",80
"高雄市","苓雅區",658
"高雄市","茂林區",3
"高雄市","茄萣區",106
"高雄市","路竹區",207
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",66
"高雄市","鳥松區",135
"高雄市","鳳山區",1796
"高雄市","鹽埕區",79
"高雄市","鼓山區",649
