"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",10
"南投縣","仁愛鄉",14
"南投縣","信義鄉",23
"南投縣","南投市",188
"南投縣","名間鄉",45
"南投縣","國姓鄉",11
"南投縣","埔里鎮",159
"南投縣","水里鄉",20
"南投縣","竹山鎮",117
"南投縣","草屯鎮",183
"南投縣","集集鎮",9
"南投縣","魚池鄉",18
"南投縣","鹿谷鄉",18
"台中市","中區",35
"台中市","北區",546
"台中市","北屯區",899
"台中市","南區",317
"台中市","南屯區",634
"台中市","后里區",82
"台中市","和平區",21
"台中市","外埔區",74
"台中市","大安區",20
"台中市","大甲區",110
"台中市","大肚區",137
"台中市","大里區",578
"台中市","大雅區",229
"台中市","太平區",635
"台中市","新社區",36
"台中市","東勢區",100
"台中市","東區",169
"台中市","梧棲區",147
"台中市","沙鹿區",257
"台中市","清水區",133
"台中市","潭子區",308
"台中市","烏日區",167
"台中市","石岡區",30
"台中市","神岡區",139
"台中市","西區",346
"台中市","西屯區",1174
"台中市","豐原區",421
"台中市","霧峰區",149
"台中市","龍井區",213
"台北市","中山區",942
"台北市","中正區",530
"台北市","信義區",918
"台北市","內湖區",1051
"台北市","北投區",1015
"台北市","南港區",436
"台北市","士林區",1069
"台北市","大同區",348
"台北市","大安區",1116
"台北市","文山區",1201
"台北市","松山區",686
"台北市","萬華區",447
"台南市","七股區",17
"台南市","下營區",28
"台南市","中西區",139
"台南市","仁德區",136
"台南市","佳里區",94
"台南市","六甲區",26
"台南市","北區",333
"台南市","北門區",3
"台南市","南化區",7
"台南市","南區",197
"台南市","善化區",160
"台南市","大內區",6
"台南市","學甲區",33
"台南市","安南區",367
"台南市","安定區",35
"台南市","安平區",111
"台南市","官田區",20
"台南市","將軍區",21
"台南市","山上區",7
"台南市","左鎮區",5
"台南市","後壁區",24
"台南市","新化區",68
"台南市","新市區",90
"台南市","新營區",135
"台南市","東區",489
"台南市","東山區",26
"台南市","柳營區",22
"台南市","楠西區",3
"台南市","歸仁區",69
"台南市","永康區",642
"台南市","玉井區",17
"台南市","白河區",38
"台南市","西港區",23
"台南市","關廟區",51
"台南市","鹽水區",38
"台南市","麻豆區",62
"台南市","龍崎區",1
"台東縣","卑南鄉",32
"台東縣","台東市",307
"台東縣","大武鄉",7
"台東縣","太麻里鄉",17
"台東縣","延平鄉",5
"台東縣","成功鎮",28
"台東縣","東河鄉",20
"台東縣","池上鄉",11
"台東縣","海端鄉",6
"台東縣","綠島鄉",5
"台東縣","蘭嶼鄉",5
"台東縣","達仁鄉",3
"台東縣","金峰鄉",12
"台東縣","長濱鄉",17
"台東縣","關山鎮",13
"台東縣","鹿野鄉",5
"嘉義市","東區",275
"嘉義市","西區",309
"嘉義縣","中埔鄉",64
"嘉義縣","六腳鄉",27
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",44
"嘉義縣","太保市",59
"嘉義縣","布袋鎮",10
"嘉義縣","新港鄉",35
"嘉義縣","朴子市",53
"嘉義縣","東石鄉",13
"嘉義縣","梅山鄉",20
"嘉義縣","民雄鄉",167
"嘉義縣","水上鄉",95
"嘉義縣","溪口鄉",19
"嘉義縣","番路鄉",19
"嘉義縣","竹崎鄉",61
"嘉義縣","義竹鄉",15
"嘉義縣","阿里山鄉",12
"嘉義縣","鹿草鄉",16
"基隆市","七堵區",130
"基隆市","中山區",116
"基隆市","中正區",142
"基隆市","仁愛區",121
"基隆市","信義區",199
"基隆市","安樂區",330
"基隆市","暖暖區",97
"宜蘭縣","三星鄉",54
"宜蘭縣","五結鄉",109
"宜蘭縣","冬山鄉",176
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",77
"宜蘭縣","壯圍鄉",50
"宜蘭縣","大同鄉",9
"宜蘭縣","宜蘭市",307
"宜蘭縣","礁溪鄉",76
"宜蘭縣","羅東鎮",229
"宜蘭縣","蘇澳鎮",88
"宜蘭縣","頭城鎮",84
"屏東縣","三地門鄉",17
"屏東縣","九如鄉",38
"屏東縣","佳冬鄉",16
"屏東縣","來義鄉",8
"屏東縣","內埔鄉",85
"屏東縣","南州鄉",5
"屏東縣","屏東市",382
"屏東縣","崁頂鄉",7
"屏東縣","恆春鎮",47
"屏東縣","新園鄉",62
"屏東縣","新埤鄉",6
"屏東縣","春日鄉",10
"屏東縣","東港鎮",62
"屏東縣","枋寮鄉",32
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",41
"屏東縣","泰武鄉",9
