"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",9
"南投縣","仁愛鄉",28
"南投縣","信義鄉",20
"南投縣","南投市",289
"南投縣","名間鄉",60
"南投縣","國姓鄉",26
"南投縣","埔里鎮",249
"南投縣","水里鄉",31
"南投縣","竹山鎮",88
"南投縣","草屯鎮",336
"南投縣","集集鎮",16
"南投縣","魚池鄉",27
"南投縣","鹿谷鄉",19
"台中市","中區",49
"台中市","北區",715
"台中市","北屯區",1249
"台中市","南區",487
"台中市","南屯區",616
"台中市","后里區",143
"台中市","和平區",12
"台中市","外埔區",70
"台中市","大安區",26
"台中市","大甲區",156
"台中市","大肚區",122
"台中市","大里區",804
"台中市","大雅區",304
"台中市","太平區",687
"台中市","新社區",34
"台中市","東勢區",97
"台中市","東區",184
"台中市","梧棲區",181
"台中市","沙鹿區",342
"台中市","清水區",290
"台中市","潭子區",641
"台中市","烏日區",228
"台中市","石岡區",13
"台中市","神岡區",143
"台中市","西區",378
"台中市","西屯區",1323
"台中市","豐原區",486
"台中市","霧峰區",188
"台中市","龍井區",263
"台北市","中山區",792
"台北市","中正區",335
"台北市","信義區",572
"台北市","內湖區",926
"台北市","北投區",554
"台北市","南港區",352
"台北市","士林區",741
"台北市","大同區",298
"台北市","大安區",781
"台北市","文山區",785
"台北市","松山區",545
"台北市","萬華區",356
"台南市","七股區",39
"台南市","下營區",46
"台南市","中西區",164
"台南市","仁德區",238
"台南市","佳里區",119
"台南市","六甲區",35
"台南市","北區",423
"台南市","北門區",13
"台南市","南化區",6
"台南市","南區",294
"台南市","善化區",197
"台南市","大內區",8
"台南市","學甲區",40
"台南市","安南區",763
"台南市","安定區",77
"台南市","安平區",227
"台南市","官田區",46
"台南市","將軍區",23
"台南市","山上區",12
"台南市","左鎮區",3
"台南市","後壁區",70
"台南市","新化區",105
"台南市","新市區",131
"台南市","新營區",209
"台南市","東區",646
"台南市","東山區",38
"台南市","柳營區",59
"台南市","楠西區",6
"台南市","歸仁區",162
"台南市","永康區",1266
"台南市","玉井區",17
"台南市","白河區",42
"台南市","西港區",29
"台南市","關廟區",81
"台南市","鹽水區",39
"台南市","麻豆區",98
"台南市","龍崎區",1
"台東縣","卑南鄉",51
"台東縣","台東市",234
"台東縣","大武鄉",10
"台東縣","太麻里鄉",15
"台東縣","延平鄉",6
"台東縣","成功鎮",11
"台東縣","東河鄉",14
"台東縣","池上鄉",6
"台東縣","海端鄉",3
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",6
"台東縣","達仁鄉",1
"台東縣","金峰鄉",2
"台東縣","長濱鄉",3
"台東縣","關山鎮",15
"台東縣","鹿野鄉",7
"嘉義市","東區",312
"嘉義市","西區",428
"嘉義縣","中埔鄉",126
"嘉義縣","六腳鄉",31
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",75
"嘉義縣","太保市",88
"嘉義縣","布袋鎮",24
"嘉義縣","新港鄉",36
"嘉義縣","朴子市",81
"嘉義縣","東石鄉",18
"嘉義縣","梅山鄉",19
"嘉義縣","民雄鄉",264
"嘉義縣","水上鄉",83
"嘉義縣","溪口鄉",29
"嘉義縣","番路鄉",15
"嘉義縣","竹崎鄉",39
"嘉義縣","義竹鄉",11
"嘉義縣","阿里山鄉",13
"嘉義縣","鹿草鄉",27
"基隆市","七堵區",125
"基隆市","中山區",55
"基隆市","中正區",89
"基隆市","仁愛區",55
"基隆市","信義區",86
"基隆市","安樂區",164
"基隆市","暖暖區",70
"宜蘭縣","三星鄉",33
"宜蘭縣","五結鄉",82
"宜蘭縣","冬山鄉",102
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",45
"宜蘭縣","壯圍鄉",42
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",215
"宜蘭縣","礁溪鄉",57
"宜蘭縣","羅東鎮",153
"宜蘭縣","蘇澳鎮",61
"宜蘭縣","頭城鎮",55
"屏東縣","三地門鄉",20
"屏東縣","九如鄉",62
"屏東縣","佳冬鄉",28
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",182
"屏東縣","南州鄉",25
"屏東縣","屏東市",771
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",65
"屏東縣","新園鄉",50
"屏東縣","新埤鄉",10
