"縣市","鄉鎮","Sum_Local.x"
"新竹市","東區",764
"新竹市","香山區",206
"新竹縣","五峰鄉",7
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",31
"新竹縣","尖石鄉",14
"新竹縣","峨眉鄉",1
"新竹縣","新埔鎮",93
"新竹縣","新豐鄉",108
"新竹縣","橫山鄉",12
"新竹縣","湖口鄉",223
"新竹縣","竹北市",793
"新竹縣","竹東鎮",267
"新竹縣","芎林鄉",46
"新竹縣","關西鎮",55
"桃園市","中壢區",1407
"桃園市","八德區",530
"桃園市","大園區",237
"桃園市","大溪區",181
"桃園市","平鎮區",589
"桃園市","復興區",18
"桃園市","新屋區",107
"桃園市","桃園區",2018
"桃園市","楊梅區",429
"桃園市","蘆竹區",805
"桃園市","觀音區",160
"桃園市","龍潭區",321
"桃園市","龜山區",504
"澎湖縣","七美鄉",5
"澎湖縣","望安鄉",11
"澎湖縣","湖西鄉",370
"澎湖縣","白沙鄉",21
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",240
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",316
"花蓮縣","壽豐鄉",30
"花蓮縣","富里鄉",12
"花蓮縣","新城鄉",54
"花蓮縣","玉里鎮",34
"花蓮縣","瑞穗鄉",18
"花蓮縣","秀林鄉",39
"花蓮縣","花蓮市",328
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",8
"花蓮縣","鳳林鎮",15
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",37
"苗栗縣","公館鄉",98
"苗栗縣","卓蘭鎮",21
"苗栗縣","南庄鄉",7
"苗栗縣","大湖鄉",34
"苗栗縣","後龍鎮",66
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",210
"苗栗縣","苑裡鎮",96
"苗栗縣","苗栗市",312
"苗栗縣","西湖鄉",10
"苗栗縣","通霄鎮",39
"苗栗縣","造橋鄉",28
"苗栗縣","銅鑼鄉",41
"苗栗縣","頭份市",325
"苗栗縣","頭屋鄉",24
"連江縣","北竿鄉",7
"連江縣","南竿鄉",7
"連江縣","東引鄉",6
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",17
"金門縣","烏坵鄉",1
"金門縣","金城鎮",84
"金門縣","金寧鄉",69
"金門縣","金沙鎮",34
"金門縣","金湖鎮",78
"雲林縣","二崙鄉",28
"雲林縣","元長鄉",27
"雲林縣","北港鎮",72
"雲林縣","口湖鄉",25
"雲林縣","古坑鄉",51
"雲林縣","台西鄉",46
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",37
"雲林縣","大埤鄉",16
"雲林縣","崙背鄉",43
"雲林縣","斗六市",308
"雲林縣","斗南鎮",54
"雲林縣","東勢鄉",22
"雲林縣","林內鄉",19
"雲林縣","水林鄉",35
"雲林縣","莿桐鄉",46
"雲林縣","虎尾鎮",180
"雲林縣","褒忠鄉",36
"雲林縣","西螺鎮",52
"雲林縣","麥寮鄉",67
"高雄市","三民區",607
"高雄市","仁武區",189
"高雄市","內門區",13
"高雄市","六龜區",4
"高雄市","前金區",41
"高雄市","前鎮區",324
"高雄市","大寮區",169
"高雄市","大樹區",50
"高雄市","大社區",52
"高雄市","小港區",276
"高雄市","岡山區",140
"高雄市","左營區",446
"高雄市","彌陀區",13
"高雄市","新興區",62
"高雄市","旗山區",61
"高雄市","旗津區",42
"高雄市","杉林區",8
"高雄市","林園區",90
"高雄市","桃源區",13
"高雄市","梓官區",33
"高雄市","楠梓區",358
"高雄市","橋頭區",43
"高雄市","永安區",10
"高雄市","湖內區",29
"高雄市","燕巢區",33
"高雄市","甲仙區",3
"高雄市","美濃區",45
"高雄市","苓雅區",357
"高雄市","茂林區",4
"高雄市","茄萣區",50
"高雄市","路竹區",65
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",28
"高雄市","鳥松區",71
"高雄市","鳳山區",886
"高雄市","鹽埕區",33
"高雄市","鼓山區",285
