"縣市","鄉鎮","Sum_Local.x"
"南投縣","仁愛鄉",20
"南投縣","信義鄉",15
"南投縣","南投市",45
"南投縣","名間鄉",17
"南投縣","國姓鄉",10
"南投縣","埔里鎮",63
"南投縣","水里鄉",3
"南投縣","竹山鎮",28
"南投縣","草屯鎮",130
"南投縣","集集鎮",8
"南投縣","魚池鄉",5
"南投縣","鹿谷鄉",9
"台中市","中區",27
"台中市","北區",313
"台中市","北屯區",621
"台中市","南區",168
"台中市","南屯區",288
"台中市","后里區",35
"台中市","和平區",4
"台中市","外埔區",30
"台中市","大安區",11
"台中市","大甲區",82
"台中市","大肚區",45
"台中市","大里區",266
"台中市","大雅區",127
"台中市","太平區",233
"台中市","新社區",6
"台中市","東勢區",30
"台中市","東區",111
"台中市","梧棲區",138
"台中市","沙鹿區",133
"台中市","清水區",111
"台中市","潭子區",108
"台中市","烏日區",71
"台中市","石岡區",8
"台中市","神岡區",107
"台中市","西區",177
"台中市","西屯區",511
"台中市","豐原區",170
"台中市","霧峰區",80
"台中市","龍井區",110
"台北市","中山區",2252
"台北市","中正區",1220
"台北市","信義區",1821
"台北市","內湖區",1807
"台北市","北投區",2076
"台北市","南港區",1035
"台北市","士林區",1939
"台北市","大同區",1003
"台北市","大安區",2338
"台北市","文山區",2223
"台北市","松山區",1507
"台北市","萬華區",2858
"台南市","七股區",11
"台南市","下營區",11
"台南市","中西區",78
"台南市","仁德區",79
"台南市","佳里區",17
"台南市","六甲區",14
"台南市","北區",158
"台南市","北門區",7
"台南市","南化區",1
"台南市","南區",143
"台南市","善化區",35
"台南市","大內區",4
"台南市","學甲區",12
"台南市","安南區",186
"台南市","安定區",15
"台南市","安平區",46
"台南市","官田區",20
"台南市","將軍區",9
"台南市","山上區",11
"台南市","左鎮區",2
"台南市","後壁區",19
"台南市","新化區",115
"台南市","新市區",29
"台南市","新營區",65
"台南市","東區",221
"台南市","東山區",13
"台南市","柳營區",19
"台南市","楠西區",1
"台南市","歸仁區",63
"台南市","永康區",381
"台南市","玉井區",4
"台南市","白河區",12
"台南市","西港區",8
"台南市","關廟區",30
"台南市","鹽水區",18
"台南市","麻豆區",27
"台南市","龍崎區",2
"台東縣","卑南鄉",12
"台東縣","台東市",136
"台東縣","大武鄉",7
"台東縣","太麻里鄉",9
"台東縣","延平鄉",6
"台東縣","成功鎮",15
"台東縣","東河鄉",6
"台東縣","池上鄉",2
"台東縣","海端鄉",4
"台東縣","綠島鄉",3
"台東縣","蘭嶼鄉",19
"台東縣","達仁鄉",4
"台東縣","金峰鄉",6
"台東縣","長濱鄉",20
"台東縣","關山鎮",8
"台東縣","鹿野鄉",10
"嘉義市","東區",62
"嘉義市","西區",80
"嘉義縣","中埔鄉",9
"嘉義縣","六腳鄉",7
"嘉義縣","大林鎮",17
"嘉義縣","太保市",30
"嘉義縣","布袋鎮",16
"嘉義縣","新港鄉",5
"嘉義縣","朴子市",28
"嘉義縣","東石鄉",7
"嘉義縣","梅山鄉",6
"嘉義縣","民雄鄉",34
"嘉義縣","水上鄉",50
"嘉義縣","溪口鄉",6
"嘉義縣","番路鄉",5
"嘉義縣","竹崎鄉",8
"嘉義縣","義竹鄉",6
"嘉義縣","阿里山鄉",2
"嘉義縣","鹿草鄉",12
"基隆市","七堵區",408
"基隆市","中山區",300
"基隆市","中正區",533
"基隆市","仁愛區",293
"基隆市","信義區",459
"基隆市","安樂區",755
"基隆市","暖暖區",263
"宜蘭縣","三星鄉",65
"宜蘭縣","五結鄉",109
"宜蘭縣","冬山鄉",147
"宜蘭縣","南澳鄉",20
"宜蘭縣","員山鄉",61
"宜蘭縣","壯圍鄉",51
"宜蘭縣","大同鄉",17
"宜蘭縣","宜蘭市",369
"宜蘭縣","礁溪鄉",97
"宜蘭縣","羅東鎮",254
"宜蘭縣","蘇澳鎮",92
"宜蘭縣","頭城鎮",58
"屏東縣","三地門鄉",1
"屏東縣","九如鄉",14
"屏東縣","佳冬鄉",8
"屏東縣","來義鄉",5
"屏東縣","內埔鄉",38
"屏東縣","南州鄉",4
"屏東縣","屏東市",378
"屏東縣","崁頂鄉",5
"屏東縣","恆春鎮",44
"屏東縣","新園鄉",24
"屏東縣","新埤鄉",6
"屏東縣","春日鄉",4
"屏東縣","東港鎮",62
"屏東縣","枋寮鄉",11
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",4
"屏東縣","泰武鄉",13
"屏東縣","滿州鄉",2
"屏東縣","潮州鎮",37
"屏東縣","牡丹鄉",2
"屏東縣","獅子鄉",16
"屏東縣","琉球鄉",18
"屏東縣","瑪家鄉",14
"屏東縣","竹田鄉",6
"屏東縣","萬丹鄉",87
"屏東縣","萬巒鄉",6
"屏東縣","車城鄉",2
"屏東縣","里港鄉",10
"屏東縣","長治鄉",32
"屏東縣","高樹鄉",12
"屏東縣","鹽埔鄉",11
"屏東縣","麟洛鄉",8
"彰化縣","二林鎮",13
"彰化縣","二水鄉",11
"彰化縣","伸港鄉",11
"彰化縣","北斗鎮",20
"彰化縣","和美鎮",30
"彰化縣","員林市",89
"彰化縣","埔心鄉",15
"彰化縣","埔鹽鄉",8
"彰化縣","埤頭鄉",21
"彰化縣","大城鄉",4
"彰化縣","大村鄉",31
"彰化縣","彰化市",158
"彰化縣","永靖鄉",16
"彰化縣","溪州鄉",29
"彰化縣","溪湖鎮",22
"彰化縣","田中鎮",24
"彰化縣","田尾鄉",8
"彰化縣","社頭鄉",14
"彰化縣","福興鄉",22
"彰化縣","秀水鄉",19
"彰化縣","竹塘鄉",2
"彰化縣","線西鄉",9
"彰化縣","芬園鄉",13
"彰化縣","花壇鄉",27
"彰化縣","芳苑鄉",12
"彰化縣","鹿港鎮",64
"新北市","三峽區",653
"新北市","三芝區",42
"新北市","三重區",6644
"新北市","中和區",5323
"新北市","五股區",688
"新北市","八里區",215
"新北市","土城區",2319
"新北市","坪林區",7
"新北市","平溪區",5
"新北市","新店區",3315
"新北市","新莊區",4506
"新北市","板橋區",8659
"新北市","林口區",745
"新北市","樹林區",1505
"新北市","永和區",2170
"新北市","汐止區",2066
"新北市","泰山區",579
"新北市","淡水區",994
"新北市","深坑區",175
"新北市","烏來區",19
"新北市","瑞芳區",201
"新北市","石碇區",20
"新北市","石門區",11
"新北市","萬里區",73
"新北市","蘆洲區",2222
"新北市","貢寮區",12
"新北市","金山區",92
"新北市","雙溪區",8
"新北市","鶯歌區",840
"新竹市","北區",291
"新竹市","東區",586
"新竹市","香山區",142
"新竹縣","五峰鄉",9
