"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",26
"南投縣","仁愛鄉",57
"南投縣","信義鄉",47
"南投縣","南投市",298
"南投縣","名間鄉",162
"南投縣","國姓鄉",27
"南投縣","埔里鎮",275
"南投縣","水里鄉",27
"南投縣","竹山鎮",132
"南投縣","草屯鎮",556
"南投縣","集集鎮",23
"南投縣","魚池鄉",32
"南投縣","鹿谷鄉",19
"台中市","中區",55
"台中市","北區",792
"台中市","北屯區",1259
"台中市","南區",492
"台中市","南屯區",799
"台中市","后里區",128
"台中市","和平區",28
"台中市","外埔區",114
"台中市","大安區",46
"台中市","大甲區",236
"台中市","大肚區",216
"台中市","大里區",1190
"台中市","大雅區",409
"台中市","太平區",963
"台中市","新社區",43
"台中市","東勢區",153
"台中市","東區",316
"台中市","梧棲區",360
"台中市","沙鹿區",472
"台中市","清水區",360
"台中市","潭子區",453
"台中市","烏日區",368
"台中市","石岡區",33
"台中市","神岡區",137
"台中市","西區",386
"台中市","西屯區",1724
"台中市","豐原區",694
"台中市","霧峰區",235
"台中市","龍井區",367
"台北市","中山區",2412
"台北市","中正區",514
"台北市","信義區",1691
"台北市","內湖區",2321
"台北市","北投區",1831
"台北市","南港區",522
"台北市","士林區",1490
"台北市","大同區",863
"台北市","大安區",1406
"台北市","文山區",1493
"台北市","松山區",1029
"台北市","萬華區",1867
"台南市","七股區",36
"台南市","下營區",62
"台南市","中西區",276
"台南市","仁德區",290
"台南市","佳里區",204
"台南市","六甲區",71
"台南市","北區",566
"台南市","北門區",29
"台南市","南化區",34
"台南市","南區",521
"台南市","善化區",180
"台南市","大內區",19
"台南市","學甲區",73
"台南市","安南區",767
"台南市","安定區",84
"台南市","安平區",156
"台南市","官田區",86
"台南市","將軍區",55
"台南市","山上區",17
"台南市","左鎮區",7
"台南市","後壁區",49
"台南市","新化區",138
"台南市","新市區",125
"台南市","新營區",188
"台南市","東區",681
"台南市","東山區",49
"台南市","柳營區",76
"台南市","楠西區",19
"台南市","歸仁區",226
"台南市","永康區",1689
"台南市","玉井區",47
"台南市","白河區",93
"台南市","西港區",41
"台南市","關廟區",115
"台南市","鹽水區",75
"台南市","麻豆區",114
"台南市","龍崎區",5
"台東縣","卑南鄉",59
"台東縣","台東市",553
"台東縣","大武鄉",22
"台東縣","太麻里鄉",22
"台東縣","延平鄉",24
"台東縣","成功鎮",12
"台東縣","東河鄉",27
"台東縣","池上鄉",18
"台東縣","海端鄉",14
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",20
"台東縣","達仁鄉",9
"台東縣","金峰鄉",14
"台東縣","長濱鄉",7
"台東縣","關山鎮",8
"台東縣","鹿野鄉",22
"嘉義市","東區",413
"嘉義市","西區",606
"嘉義縣","中埔鄉",133
"嘉義縣","六腳鄉",39
"嘉義縣","大埔鄉",6
"嘉義縣","大林鎮",77
"嘉義縣","太保市",96
"嘉義縣","布袋鎮",47
"嘉義縣","新港鄉",76
"嘉義縣","朴子市",124
"嘉義縣","東石鄉",41
"嘉義縣","梅山鄉",54
"嘉義縣","民雄鄉",336
