"縣市","鄉鎮","Sum_Local.x"
"南投縣","仁愛鄉",1
"南投縣","信義鄉",3
"南投縣","南投市",4
"南投縣","名間鄉",3
"南投縣","埔里鎮",1
"南投縣","水里鄉",1
"南投縣","竹山鎮",4
"南投縣","草屯鎮",1
"南投縣","魚池鄉",1
"台中市","北區",25
"台中市","北屯區",36
"台中市","南區",12
"台中市","南屯區",16
"台中市","后里區",2
"台中市","大安區",2
"台中市","大甲區",1
"台中市","大肚區",1
"台中市","大里區",21
"台中市","大雅區",1
"台中市","太平區",17
"台中市","新社區",1
"台中市","東區",4
"台中市","梧棲區",2
"台中市","沙鹿區",4
"台中市","清水區",4
"台中市","潭子區",6
"台中市","烏日區",4
"台中市","神岡區",1
"台中市","西區",7
"台中市","西屯區",26
"台中市","豐原區",2
"台中市","霧峰區",8
"台中市","龍井區",4
"台北市","中山區",200
"台北市","中正區",65
"台北市","信義區",140
"台北市","內湖區",133
"台北市","北投區",95
"台北市","南港區",32
"台北市","士林區",157
"台北市","大同區",113
"台北市","大安區",166
"台北市","文山區",138
"台北市","松山區",125
"台北市","萬華區",160
"台南市","七股區",2
"台南市","仁德區",3
"台南市","佳里區",4
"台南市","北區",3
"台南市","南區",2
"台南市","善化區",3
"台南市","安南區",9
"台南市","安定區",1
"台南市","安平區",7
"台南市","官田區",1
"台南市","新化區",1
"台南市","新市區",3
"台南市","新營區",1
"台南市","東區",9
"台南市","柳營區",2
"台南市","歸仁區",7
"台南市","永康區",13
"台南市","白河區",1
"台南市","鹽水區",1
"台南市","麻豆區",1
"台東縣","卑南鄉",5
"台東縣","台東市",9
"台東縣","成功鎮",11
"嘉義市","東區",3
"嘉義市","西區",6
"嘉義縣","中埔鄉",1
"嘉義縣","六腳鄉",2
"嘉義縣","太保市",8
"嘉義縣","新港鄉",1
"嘉義縣","民雄鄉",1
"基隆市","七堵區",46
"基隆市","中山區",45
"基隆市","中正區",84
"基隆市","仁愛區",97
"基隆市","信義區",75
"基隆市","安樂區",76
"基隆市","暖暖區",27
"宜蘭縣","三星鄉",5
"宜蘭縣","五結鄉",6
"宜蘭縣","冬山鄉",70
"宜蘭縣","南澳鄉",13
"宜蘭縣","員山鄉",5
"宜蘭縣","壯圍鄉",3
"宜蘭縣","大同鄉",3
"宜蘭縣","宜蘭市",23
"宜蘭縣","礁溪鄉",11
"宜蘭縣","羅東鎮",167
"宜蘭縣","蘇澳鎮",6
"宜蘭縣","頭城鎮",15
"屏東縣","九如鄉",3
"屏東縣","佳冬鄉",4
"屏東縣","屏東市",6
"屏東縣","恆春鎮",5
"屏東縣","東港鎮",14
"屏東縣","枋寮鄉",2
"屏東縣","林邊鄉",1
"屏東縣","滿州鄉",1
"屏東縣","潮州鎮",1
"屏東縣","獅子鄉",1
"屏東縣","萬丹鄉",2
"屏東縣","車城鄉",1
"彰化縣","二林鎮",4
"彰化縣","伸港鄉",2
"彰化縣","北斗鎮",2
"彰化縣","和美鎮",4
"彰化縣","員林市",6
"彰化縣","埔心鄉",1
"彰化縣","埔鹽鄉",1
"彰化縣","大村鄉",1
"彰化縣","彰化市",12
"彰化縣","永靖鄉",1
"彰化縣","溪州鄉",1
"彰化縣","溪湖鎮",2
"彰化縣","田中鎮",1
"彰化縣","社頭鄉",4
"彰化縣","福興鄉",3
"彰化縣","秀水鄉",1
"彰化縣","花壇鄉",2
"彰化縣","鹿港鎮",7
"新北市","三峽區",65
"新北市","三芝區",6
"新北市","三重區",439
"新北市","中和區",367
"新北市","五股區",31
"新北市","八里區",13
"新北市","土城區",119
"新北市","平溪區",1
"新北市","新店區",154
"新北市","新莊區",221
"新北市","板橋區",375
"新北市","林口區",54
"新北市","樹林區",107
"新北市","永和區",91
"新北市","汐止區",132
"新北市","泰山區",34
"新北市","淡水區",42
"新北市","深坑區",7
"新北市","烏來區",1
"新北市","瑞芳區",68
"新北市","石碇區",1
"新北市","萬里區",6
"新北市","蘆洲區",140
"新北市","貢寮區",2
"新北市","金山區",8
"新北市","鶯歌區",87
"新竹市","北區",13
"新竹市","東區",22
"新竹市","香山區",14
"新竹縣","北埔鄉",1
"新竹縣","新埔鎮",7
"新竹縣","新豐鄉",6
"新竹縣","湖口鄉",6
"新竹縣","竹北市",26
"新竹縣","竹東鎮",17
"新竹縣","芎林鄉",1
"新竹縣","關西鎮",9
"桃園市","中壢區",166
"桃園市","八德區",76
"桃園市","大園區",15
"桃園市","大溪區",33
"桃園市","平鎮區",51
"桃園市","復興區",7
"桃園市","新屋區",2
"桃園市","桃園區",441
"桃園市","楊梅區",51
"桃園市","蘆竹區",147
"桃園市","觀音區",5
"桃園市","龍潭區",24
"桃園市","龜山區",338
"澎湖縣","馬公市",1
"花蓮縣","光復鄉",1
"花蓮縣","吉安鄉",47
"花蓮縣","壽豐鄉",12
"花蓮縣","新城鄉",19
"花蓮縣","玉里鎮",8
"花蓮縣","秀林鄉",26
"花蓮縣","花蓮市",55
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",4
"苗栗縣","三義鄉",1
"苗栗縣","南庄鄉",2
"苗栗縣","大湖鄉",1
"苗栗縣","後龍鎮",6
"苗栗縣","泰安鄉",5
"苗栗縣","竹南鎮",9
"苗栗縣","苗栗市",2
"苗栗縣","通霄鎮",1
"苗栗縣","銅鑼鄉",1
"苗栗縣","頭份市",6
"連江縣","莒光鄉",2
"金門縣","金城鎮",1
"金門縣","金湖鎮",1
"雲林縣","二崙鄉",1
"雲林縣","元長鄉",2
"雲林縣","土庫鎮",1
"雲林縣","斗六市",7
"雲林縣","斗南鎮",2
"雲林縣","東勢鄉",1
"雲林縣","虎尾鎮",4
"雲林縣","褒忠鄉",15
"高雄市","三民區",24
"高雄市","仁武區",6
"高雄市","前金區",4
"高雄市","前鎮區",13
"高雄市","大寮區",8
"高雄市","大樹區",1
"高雄市","大社區",1
"高雄市","小港區",7
"高雄市","岡山區",10
"高雄市","左營區",15
"高雄市","新興區",7
"高雄市","林園區",4
"高雄市","桃源區",1
"高雄市","梓官區",2
"高雄市","楠梓區",9
"高雄市","橋頭區",1
"高雄市","永安區",2
"高雄市","美濃區",1
"高雄市","苓雅區",8
"高雄市","路竹區",1
"高雄市","鳥松區",3
"高雄市","鳳山區",24
"高雄市","鹽埕區",1
"高雄市","鼓山區",13
