"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",23
"南投縣","仁愛鄉",27
"南投縣","信義鄉",30
"南投縣","南投市",411
"南投縣","名間鄉",99
"南投縣","國姓鄉",33
"南投縣","埔里鎮",216
"南投縣","水里鄉",75
"南投縣","竹山鎮",188
"南投縣","草屯鎮",375
"南投縣","集集鎮",22
"南投縣","魚池鄉",33
"南投縣","鹿谷鄉",28
"台中市","中區",41
"台中市","北區",740
"台中市","北屯區",1493
"台中市","南區",643
"台中市","南屯區",964
"台中市","后里區",170
"台中市","和平區",17
"台中市","外埔區",90
"台中市","大安區",49
"台中市","大甲區",171
"台中市","大肚區",145
"台中市","大里區",887
"台中市","大雅區",370
"台中市","太平區",739
"台中市","新社區",69
"台中市","東勢區",167
"台中市","東區",292
"台中市","梧棲區",206
"台中市","沙鹿區",333
"台中市","清水區",232
"台中市","潭子區",387
"台中市","烏日區",267
"台中市","石岡區",37
"台中市","神岡區",257
"台中市","西區",468
"台中市","西屯區",1371
"台中市","豐原區",587
"台中市","霧峰區",180
"台中市","龍井區",291
"台北市","中山區",1027
"台北市","中正區",599
"台北市","信義區",979
"台北市","內湖區",1414
"台北市","北投區",980
"台北市","南港區",480
"台北市","士林區",1125
"台北市","大同區",491
"台北市","大安區",1437
"台北市","文山區",1361
"台北市","松山區",926
"台北市","萬華區",627
"台南市","七股區",21
"台南市","下營區",39
"台南市","中西區",177
"台南市","仁德區",215
"台南市","佳里區",102
"台南市","六甲區",48
"台南市","北區",380
"台南市","北門區",8
"台南市","南化區",8
"台南市","南區",272
"台南市","善化區",130
"台南市","大內區",11
"台南市","學甲區",25
"台南市","安南區",489
"台南市","安定區",47
"台南市","安平區",197
"台南市","官田區",35
"台南市","將軍區",28
"台南市","山上區",9
"台南市","左鎮區",1
"台南市","後壁區",34
"台南市","新化區",82
"台南市","新市區",136
"台南市","新營區",218
"台南市","東區",613
"台南市","東山區",26
"台南市","柳營區",34
"台南市","楠西區",16
"台南市","歸仁區",124
