"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",21
"南投縣","仁愛鄉",21
"南投縣","信義鄉",38
"南投縣","南投市",291
"南投縣","名間鄉",71
"南投縣","國姓鄉",26
"南投縣","埔里鎮",177
"南投縣","水里鄉",35
"南投縣","竹山鎮",127
"南投縣","草屯鎮",314
"南投縣","集集鎮",19
"南投縣","魚池鄉",33
"南投縣","鹿谷鄉",35
"台中市","中區",51
"台中市","北區",688
"台中市","北屯區",1502
"台中市","南區",586
"台中市","南屯區",928
"台中市","后里區",158
"台中市","和平區",21
"台中市","外埔區",105
"台中市","大安區",49
"台中市","大甲區",153
"台中市","大肚區",136
"台中市","大里區",843
"台中市","大雅區",349
"台中市","太平區",706
"台中市","新社區",46
"台中市","東勢區",151
"台中市","東區",245
"台中市","梧棲區",172
"台中市","沙鹿區",407
"台中市","清水區",235
"台中市","潭子區",456
"台中市","烏日區",214
"台中市","石岡區",27
"台中市","神岡區",206
"台中市","西區",452
"台中市","西屯區",1516
"台中市","豐原區",636
"台中市","霧峰區",209
"台中市","龍井區",256
"台北市","中山區",1147
"台北市","中正區",708
"台北市","信義區",1046
"台北市","內湖區",1597
"台北市","北投區",1193
"台北市","南港區",532
"台北市","士林區",1287
"台北市","大同區",555
"台北市","大安區",1466
"台北市","文山區",1302
"台北市","松山區",968
"台北市","萬華區",633
"台南市","七股區",20
"台南市","下營區",29
"台南市","中西區",142
"台南市","仁德區",233
"台南市","佳里區",98
"台南市","六甲區",41
"台南市","北區",412
"台南市","北門區",8
"台南市","南化區",11
"台南市","南區",266
"台南市","善化區",147
"台南市","大內區",10
"台南市","學甲區",42
"台南市","安南區",555
"台南市","安定區",47
"台南市","安平區",150
"台南市","官田區",31
"台南市","將軍區",15
"台南市","山上區",5
"台南市","左鎮區",2
"台南市","後壁區",31
"台南市","新化區",67
"台南市","新市區",147
"台南市","新營區",181
"台南市","東區",596
"台南市","東山區",31
"台南市","柳營區",49
"台南市","楠西區",9
"台南市","歸仁區",122
"台南市","永康區",987
"台南市","玉井區",8
"台南市","白河區",37
"台南市","西港區",41
"台南市","關廟區",42
"台南市","鹽水區",35
"台南市","麻豆區",76
"台南市","龍崎區",1
"台東縣","卑南鄉",20
