"縣市","鄉鎮","Sum_Local.x"
"彰化縣","永靖鄉",117
"彰化縣","溪州鄉",71
"彰化縣","溪湖鎮",129
"彰化縣","田中鎮",80
"彰化縣","田尾鄉",61
"彰化縣","社頭鄉",79
"彰化縣","福興鄉",144
"彰化縣","秀水鄉",80
"彰化縣","竹塘鄉",25
"彰化縣","線西鄉",23
"彰化縣","芬園鄉",47
"彰化縣","花壇鄉",137
"彰化縣","芳苑鄉",46
"彰化縣","鹿港鎮",240
"新北市","三峽區",397
"新北市","三芝區",58
"新北市","三重區",2066
"新北市","中和區",2427
"新北市","五股區",362
"新北市","八里區",143
"新北市","土城區",948
"新北市","坪林區",12
"新北市","平溪區",4
"新北市","新店區",1583
"新北市","新莊區",2058
"新北市","板橋區",3173
"新北市","林口區",465
"新北市","樹林區",754
"新北市","永和區",989
"新北市","汐止區",1015
"新北市","泰山區",329
"新北市","淡水區",1117
"新北市","深坑區",70
"新北市","烏來區",4
"新北市","瑞芳區",89
"新北市","石碇區",15
"新北市","石門區",17
"新北市","萬里區",35
"新北市","蘆洲區",903
"新北市","貢寮區",9
"新北市","金山區",35
"新北市","雙溪區",13
"新北市","鶯歌區",223
"新竹市","北區",706
"新竹市","東區",1162
"新竹市","香山區",303
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",37
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",85
"新竹縣","新豐鄉",186
"新竹縣","橫山鄉",31
"新竹縣","湖口鄉",231
"新竹縣","竹北市",1073
"新竹縣","竹東鎮",364
"新竹縣","芎林鄉",62
"新竹縣","關西鎮",66
"桃園市","中壢區",2267
"桃園市","八德區",833
"桃園市","大園區",268
"桃園市","大溪區",231
"桃園市","平鎮區",1032
"桃園市","復興區",13
"桃園市","新屋區",150
"桃園市","桃園區",2238
"桃園市","楊梅區",543
"桃園市","蘆竹區",611
"桃園市","觀音區",186
"桃園市","龍潭區",512
"桃園市","龜山區",962
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",7
"澎湖縣","湖西鄉",14
"澎湖縣","白沙鄉",11
"澎湖縣","西嶼鄉",7
"澎湖縣","馬公市",139
"花蓮縣","光復鄉",11
"花蓮縣","卓溪鄉",7
"花蓮縣","吉安鄉",310
"花蓮縣","壽豐鄉",53
"花蓮縣","富里鄉",16
"花蓮縣","新城鄉",53
"花蓮縣","玉里鎮",57
"花蓮縣","瑞穗鄉",15
"花蓮縣","秀林鄉",26
"花蓮縣","花蓮市",348
"花蓮縣","萬榮鄉",8
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",24
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",25
"苗栗縣","公館鄉",96
"苗栗縣","卓蘭鎮",41
"苗栗縣","南庄鄉",7
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",103
"苗栗縣","泰安鄉",9
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",382
"苗栗縣","苑裡鎮",126
"苗栗縣","苗栗市",363
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",59
"苗栗縣","造橋鄉",37
"苗栗縣","銅鑼鄉",45
"苗栗縣","頭份市",310
"苗栗縣","頭屋鄉",23
"連江縣","北竿鄉",8
"連江縣","南竿鄉",10
"連江縣","東引鄉",1
"金門縣","烈嶼鄉",14
"金門縣","烏坵鄉",1
"金門縣","金城鎮",62
"金門縣","金寧鄉",55
"金門縣","金沙鎮",26
"金門縣","金湖鎮",26
"雲林縣","二崙鄉",26
"雲林縣","元長鄉",34
"雲林縣","北港鎮",106
"雲林縣","口湖鄉",39
"雲林縣","古坑鄉",46
"雲林縣","台西鄉",33
"雲林縣","四湖鄉",24
"雲林縣","土庫鎮",45
"雲林縣","大埤鄉",33
"雲林縣","崙背鄉",40
"雲林縣","斗六市",350
"雲林縣","斗南鎮",94
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",49
"雲林縣","水林鄉",19
"雲林縣","莿桐鄉",44
"雲林縣","虎尾鎮",253
"雲林縣","褒忠鄉",17
"雲林縣","西螺鎮",84
"雲林縣","麥寮鄉",114
"高雄市","三民區",1159
"高雄市","仁武區",255
"高雄市","內門區",14
"高雄市","六龜區",6
"高雄市","前金區",58
"高雄市","前鎮區",437
"高雄市","大寮區",246
"高雄市","大樹區",49
"高雄市","大社區",79
"高雄市","小港區",334
"高雄市","岡山區",242
"高雄市","左營區",713
"高雄市","彌陀區",24
"高雄市","新興區",88
"高雄市","旗山區",60
"高雄市","旗津區",24
"高雄市","杉林區",9
"高雄市","林園區",115
"高雄市","桃源區",1
"高雄市","梓官區",46
"高雄市","楠梓區",602
"高雄市","橋頭區",96
"高雄市","永安區",15
"高雄市","湖內區",55
"高雄市","燕巢區",76
"高雄市","田寮區",5
"高雄市","甲仙區",1
"高雄市","美濃區",43
"高雄市","苓雅區",349
"高雄市","茄萣區",39
"高雄市","路竹區",93
"高雄市","阿蓮區",29
"高雄市","鳥松區",82
"高雄市","鳳山區",1158
"高雄市","鹽埕區",44
"高雄市","鼓山區",419
