"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",12
"南投縣","仁愛鄉",22
"南投縣","信義鄉",9
"南投縣","南投市",140
"南投縣","名間鄉",23
"南投縣","國姓鄉",7
"南投縣","埔里鎮",52
"南投縣","水里鄉",8
"南投縣","竹山鎮",51
"南投縣","草屯鎮",103
"南投縣","集集鎮",1
"南投縣","魚池鄉",5
"南投縣","鹿谷鄉",10
"台中市","中區",21
"台中市","北區",319
"台中市","北屯區",614
"台中市","南區",208
"台中市","南屯區",266
"台中市","后里區",46
"台中市","和平區",5
"台中市","外埔區",35
"台中市","大安區",11
"台中市","大甲區",85
"台中市","大肚區",34
"台中市","大里區",340
"台中市","大雅區",134
"台中市","太平區",373
"台中市","新社區",22
"台中市","東勢區",55
"台中市","東區",78
"台中市","梧棲區",42
"台中市","沙鹿區",120
"台中市","清水區",91
"台中市","潭子區",128
"台中市","烏日區",109
"台中市","石岡區",13
"台中市","神岡區",59
"台中市","西區",140
"台中市","西屯區",512
"台中市","豐原區",185
"台中市","霧峰區",51
"台中市","龍井區",106
"台北市","中山區",577
"台北市","中正區",273
"台北市","信義區",483
"台北市","內湖區",631
"台北市","北投區",481
"台北市","南港區",198
"台北市","士林區",612
"台北市","大同區",228
"台北市","大安區",588
"台北市","文山區",619
"台北市","松山區",334
"台北市","萬華區",307
"台南市","七股區",10
"台南市","下營區",20
"台南市","中西區",74
"台南市","仁德區",105
"台南市","佳里區",38
"台南市","六甲區",7
"台南市","北區",182
"台南市","北門區",2
"台南市","南化區",3
"台南市","南區",150
"台南市","善化區",71
"台南市","大內區",2
"台南市","學甲區",14
"台南市","安南區",247
"台南市","安定區",28
"台南市","安平區",84
"台南市","官田區",15
"台南市","將軍區",11
"台南市","左鎮區",3
"台南市","後壁區",18
"台南市","新化區",49
"台南市","新市區",44
"台南市","新營區",48
"台南市","東區",232
"台南市","東山區",8
"台南市","柳營區",10
"台南市","楠西區",2
"台南市","歸仁區",51
"台南市","永康區",318
"台南市","玉井區",6
"台南市","白河區",7
"台南市","西港區",6
"台南市","關廟區",20
"台南市","鹽水區",11
"台南市","麻豆區",26
"台東縣","卑南鄉",14
"台東縣","台東市",185
"台東縣","大武鄉",3
"台東縣","太麻里鄉",5
"台東縣","延平鄉",1
"台東縣","成功鎮",5
"台東縣","東河鄉",7
"台東縣","池上鄉",7
"台東縣","海端鄉",4
"台東縣","綠島鄉",9
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",1
"台東縣","金峰鄉",1
"台東縣","長濱鄉",2
"台東縣","關山鎮",6
"台東縣","鹿野鄉",5
"嘉義市","東區",153
"嘉義市","西區",164
"嘉義縣","中埔鄉",36
"嘉義縣","六腳鄉",19
"嘉義縣","大埔鄉",2
"嘉義縣","大林鎮",17
"嘉義縣","太保市",46
"嘉義縣","布袋鎮",6
"嘉義縣","新港鄉",21
"嘉義縣","朴子市",43
"嘉義縣","東石鄉",12
"嘉義縣","梅山鄉",7
"嘉義縣","民雄鄉",81
"嘉義縣","水上鄉",51
"嘉義縣","溪口鄉",4
"嘉義縣","番路鄉",10
"嘉義縣","竹崎鄉",29
"嘉義縣","義竹鄉",11
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",12
"基隆市","七堵區",84
"基隆市","中山區",58
"基隆市","中正區",59
"基隆市","仁愛區",42
"基隆市","信義區",76
"基隆市","安樂區",196
"基隆市","暖暖區",66
"宜蘭縣","三星鄉",16
"宜蘭縣","五結鄉",54
"宜蘭縣","冬山鄉",82
"宜蘭縣","南澳鄉",4
"宜蘭縣","員山鄉",44
"宜蘭縣","壯圍鄉",24
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",162
"宜蘭縣","礁溪鄉",46
"宜蘭縣","羅東鎮",113
"宜蘭縣","蘇澳鎮",33
"宜蘭縣","頭城鎮",21
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",18
"屏東縣","佳冬鄉",12
"屏東縣","來義鄉",4
"屏東縣","內埔鄉",54
"屏東縣","南州鄉",9
"屏東縣","屏東市",248
"屏東縣","崁頂鄉",10
"屏東縣","恆春鎮",22
"屏東縣","新園鄉",20
"屏東縣","新埤鄉",2
"屏東縣","春日鄉",3
"屏東縣","東港鎮",40
"屏東縣","枋寮鄉",11
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",11
"屏東縣","泰武鄉",8
"屏東縣","潮州鎮",47
"屏東縣","牡丹鄉",3
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",12
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",6
"屏東縣","萬丹鄉",22
"屏東縣","萬巒鄉",15
"屏東縣","車城鄉",3
"屏東縣","里港鄉",14
"屏東縣","長治鄉",30
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",21
"屏東縣","鹽埔鄉",8
"屏東縣","麟洛鄉",4
"彰化縣","二林鎮",19
"彰化縣","二水鄉",7
"彰化縣","伸港鄉",31
"彰化縣","北斗鎮",23
"彰化縣","和美鎮",88
"彰化縣","員林市",158
"彰化縣","埔心鄉",28
